MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
26,780745348098602;36,10342413260091;28,001597334413027;23,22440140334982;31,96563543308592;32,030222251177264;24,963548340656974;26,250981603454452;28,664414837360624;58,481035906431174;1004,7935241206872
23,662453792107954;29,085761858511056;35,60553395542852;26,272869231832985;39,08170008726974;26,573996621749686;38,057452773113695;33,47439197880218;28,701843691721745;58,543629719826775;1005,3841152963531
37,55618505529411;23,64986392642047;37,6492643629998;21,427682603510902;25,46312213382165;29,793989202615215;33,632746821637646;29,94036621723635;28,6383842754734;61,89297403033633;1004,0931462022317
38,607384207330384;34,525777235772374;30,808644496403552;36,62650065152779;29,91887187272587;24,674756334755113;39,55654468793519;35,15169375213593;28,911508514416788;61,03166097973349;1005,663618555364
23,255044232484956;36,38020719488831;21,375451251926933;22,722398814381606;36,726149531140415;39,324519007102325;39,17938910004456;30,560065660352436;28,74739773926889;61,28244320165338;1004,5895545913389
36,85303151504111;39,0750895136796;30,928426110002185;39,75851681785416;36,83547631829235;29,67918388983977;22,555430610115888;22,742070150042295;28,773799372246504;58,80534441314014;1004,6799615605712
34,69043682633832;30,14827435117822;26,949481378842382;25,001643074698407;21,913157195909694;39,50988470296612;26,43605697707732;32,33623437657559;28,181641032612283;60,81867040491552;1004,3155711830938
29,51781012467676;26,31354959673273;31,81130652280924;24,836582332568742;35,88230506661303;31,34656691615128;22,170185871461463;30,290169843140163;28,369579406830027;61,75368804610038;1005,0343329187108
39,52027905085714;25,51978459066765;21,136598238550405;23,51993503176832;31,615512946129694;21,48269291994177;39,97606642610461;22,535417915623384;28,195712368693194;61,850660895937324;1005,3931178244236
20,14289528077876;37,02942956820388;24,094204556234267;31,4569192061132;32,73791278361868;21,4198292092008;22,447683327940567;27,45422266422598;28,99053430029537;58,56404877709941;1004,6933170744696
