MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
25,054386890642924;22,34700932886151;28,163501091824905;32,03215323898672;36,58499717747158;36,153494235427786;21,305537309367583;23,894566549131067;28,330125697406423;58,4136106458238;1004,1539382063037
28,47030658712579;28,451494583005115;22,38113882896137;34,69964619535536;22,85086389737085;30,019404624690438;28,011720897981537;38,7275159711304;28,341895382564537;60,02267263362756;1004,849061074888
24,302490274459956;30,72569463727035;20,872884854786886;24,708583765400412;37,682072504434345;20,300973082251687;32,10781788341025;33,64374888265614;28,888466842237733;60,313738109181145;1005,0517663205543
20,48961237039836;29,024581266535648;30,924937709680922;31,800403006746983;29,766209841344217;34,57643247644753;27,94172678820881;25,442610338916587;28,7391076576047;60,76634432130761;1005,3043551382975
36,98895179678135;33,41207471920883;29,325652191627437;26,057776907200974;23,893332302632853;23,16000439990603;29,159696913956893;36,38120353449261;28,435738289264297;59,7838982439848;1004,6267710451248
22,884461629335576;28,50550022928317;28,31717452916294;24,886076688692686;38,773165970874786;31,71018265012805;21,946721210716042;32,08329023305187;28,0135228474531;60,001283086289355;1004,4399960076028
22,622679449374754;26,460533639442936;27,426741416902814;29,07378246735223;39,1793872972394;35,957154427911284;20,299613555866003;21,154666294889513;28,588459759128884;59,71746854844302;1005,7781518882908
36,10044645159893;25,436289166139616;26,926730657463487;22,0385463374525;32,38293742032167;32,31107815684862;33,00544490050152;21,197505864874373;28,09781763321296;61,17956995286822;1005,7317400080115
36,41120432337385;24,493136307131948;37,11665661764481;39,17112909501479;20,596170155067952;32,7628809205375;21,725834980506256;21,84826723834765;28,691566278665352;59,42815861944705;1004,9390065551119
31,0014327576692;32,52123556005504;34,708718210238715;36,99662953169653;25,49033837130678;23,69177704761144;20,878464149063053;28,629461734468286;28,915044687632335;60,86255396431802;1004,4423361859679
