MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
24,121481869925468;27,07744054611588;25,020417557870406;36,627714336759894;28,638963764322938;23,582160362167635;34,70411526960454;27,260521493247303;28,941332174046728;58,544037539695985;1004,6795512463093
25,350293640126417;26,731433515502886;30,31307977396132;36,20495784517733;26,920105838874832;34,3334086208905;35,06679316560647;34,95134326165163;28,8008407270025;61,51866354464905;1004,5114663682816
39,673203673461146;27,30075445485742;22,039204803011003;24,230949745748347;35,22887665644337;30,01729670467209;39,38012806826337;38,33371454871448;28,02176935843078;60,050661269150304;1004,156567343838
28,520697407660293;31,117847156589995;35,0621043369125;36,08601388694869;27,660147463602087;31,819546919802946;25,744750528246215;35,89321964796778;28,749744707494774;61,19030394429418;1004,8364087369453
39,7926450640119;31,72527455426502;25,558684101814713;36,595451434730094;32,628837760069686;22,478237289052398;27,17549634764154;22,359625519102487;28,536303392348078;61,86737116137551;1005,7059174932356
22,251909329577877;25,140565912354912;21,33625762792669;30,872383636613606;21,019869883440695;22,965200477186507;23,445738488501085;35,012340892488;28,25911090880575;61,867244473989295;1005,8060414284259
37,192909137482175;32,85988322222692;21,327250118047488;26,877807150448007;26,8717384587671;35,676883891828446;29,622100118295453;26,878458896827993;28,30328619689285;61,73655023058019;1004,7806210685333
23,196135266660598;24,59572677330601;20,93003473707661;38,57297528096985;34,43607452101476;29,487817927478513;26,000576011640373;38,71466296459393;28,450576135130547;58,84794088683351;1004,9487074947652
38,74030124940501;33,23990444649189;23,487523960070103;21,861741676097168;27,29195048974251;36,065919091984725;32,38572296314293;32,11362678785157;28,43910477512337;61,13466350877362;1004,8159712920752
31,40913497445414;33,90881535098905;25,673086524951188;20,23450572265733;28,38156630092153;26,57854805823556;33,368480086416476;27,165917793089353;28,797198898212823;59,74880183103025;1005,5788984953164
