MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
24,37010922955646;32,21691643774314;34,913039356532934;26,999963698782008;37,21283467872749;28,55661530187141;22,02736110416661;39,794433522791145;28,030598967573283;60,09346364705016;1005,2613309379323
32,06990817165634;23,406900869638665;23,776357635961446;30,37113941592102;20,91012877392624;36,730710816473575;22,295128423566457;26,541149685533576;28,03148191655327;60,299216880827075;1004,418911653272
22,876746502534132;33,06547739356805;21,08330138530765;29,5120199456476;31,041938271658356;35,28218754174901;23,480726781663762;24,537902160897033;28,00230459947715;61,239162261397695;1005,2622206791773
27,96970895388433;32,77953432355375;25,777494873480865;28,196320102253672;21,150215246099414;35,74220421180254;34,290097892253726;20,727535389528423;28,47284434739662;58,10321373010112;1005,328989838298
27,07838626393093;21,094826856242022;33,50723179057294;38,622615590542225;36,644304542723596;33,08914390368196;29,059752624388405;27,46889457371729;28,57266428261045;61,61975398228364;1005,5505644172437
30,54388957902234;35,092318945868215;21,847089406817364;39,86562924857428;33,023674138789836;31,047995091568037;37,168845409748215;36,13956051944993;28,150689583524418;60,94922383295976;1004,3748381706594
27,64320326436714;30,985620836853467;35,165642380881685;28,052778486257385;33,14141548230735;20,102345470158042;36,01797043511;20,00368509508613;28,587401231402747;59,32214279490018;1004,2713483894448
20,323578087520417;35,76326644068705;34,61854390753162;23,95861009905043;34,95444715008049;36,92410329934257;25,442418143282833;32,80133419872974;28,145555757949044;59,53675949284279;1005,3575379497544
36,243456961973884;34,18325959612662;34,85819689427669;21,27926118880623;38,685668062245355;37,186610997799306;21,981553628911083;21,199459069466613;28,434746651279738;61,79330799907812;1005,0628769053518
36,893567169141896;21,027527815850306;31,731282282770316;24,08619823627305;36,41377238669598;30,22047159459081;22,09770544140983;39,15948265411359;28,65038355434966;59,32423187172697;1004,1000201703778
