MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
28,920618183285015;22,975876822258883;35,75274592771406;24,869195608525693;21,935345855667673;21,336458609258873;30,666450059481093;36,897003112998206;28,436503653783788;59,76820888803885;1004,9606859461251
24,69712363623869;22,90492744683379;26,02225124918278;39,81347869658137;36,846614455292865;22,52491454893014;30,42221109379401;39,596981754437685;28,415838375909463;59,28568675956366;1005,7428012426933
27,102591108214483;22,10013801250527;21,20631772083081;20,2978752439991;31,05788270207354;25,80964752465946;39,20816035368583;25,291638823665807;28,22932800766021;59,72937267738557;1005,7836609856852
26,485292177084247;21,735487946580577;34,63833488473141;23,977623739483448;37,93560204151212;27,337737705911813;39,00817163066562;28,507603670065855;28,23240921280429;60,25764525845748;1005,1246596873489
36,60464792465518;22,58349159800256;22,589747385423806;26,92815166258177;28,3294376528179;25,179638507284043;28,648556490721354;29,361172549938676;28,02855720984716;60,69697087164339;1005,0617427354016
26,61809272106067;27,118406006117294;37,81651901384278;24,750934672155132;28,436005703351608;25,31617428674788;38,35561008015385;24,19195559850897;28,000575104152606;59,54861100159889;1005,1217199009666
39,235079436065504;21,143579644083474;31,121005398041632;31,870304020501067;23,03597475147877;25,41658454896124;37,16722550611531;23,956954187779495;28,66368144765035;59,85700016132527;1004,9141853586895
24,612902172326386;28,721784401111705;22,648802090732392;38,80160294699202;20,703628091899617;34,343601726570256;24,0438425173318;38,332631442574794;28,650377484391104;58,96780590991617;1004,0375852873236
22,398090834925746;30,413000004166108;39,426782729179095;36,57997454034059;30,769428382816226;34,19774561777129;25,763596816569283;29,059552640951892;28,274834100347768;59,114931078890734;1004,7680492689773
20,48113424056551;34,52692784070032;32,91689974703745;23,387584609641912;36,78107414413649;22,345914235181752;21,52277885129159;24,106476801226986;28,927606570559107;59,69475666799395;1004,7344582504925
