MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
29,750364447964962;38,419364286912135;33,82976946387062;33,40922925675791;26,265726173353126;28,594082917970294;36,92312090307057;30,362667143605133;28,743398749044974;60,377922336911524;1004,2533209572198
25,571083083320005;34,80064939768855;39,039252191003236;20,944799461683125;37,81778087526753;30,622379455790245;31,809141847412594;37,11246731115419;28,639378688988824;58,684621301310344;1004,6321052828739
39,750764834059986;26,13857544922955;38,479833083114016;36,99452392011668;20,13788794352571;26,85897016033735;24,33835444784036;20,25220047619019;28,150864870382385;61,04239906002652;1005,8494150400415
29,198745782704727;26,81831899410607;38,65457125847823;23,790305586807463;25,332377525971516;26,82560870243745;24,649779528647073;37,72232604220056;28,439851186445797;59,92348349460741;1005,4188857520746
20,705456260521135;24,618732802969948;36,50932746077973;27,469956528272178;20,26254191633638;38,993695973016735;39,66992162180631;31,631808861141536;28,440884382315506;59,48236822029608;1004,5523615019802
35,387454742474674;34,71406889452826;27,347788087146156;20,999094817249016;27,060055862151597;35,06303048301522;39,50120112649681;21,989534473112712;28,28681973986787;59,25620004083539;1004,7475649484603
23,63689082830679;20,659136387755055;31,207696754113886;24,2562413654195;35,06572603637064;38,52376569671047;38,63253248505501;30,416146657331513;28,81592718037449;58,23234542350001;1005,1017813062888
20,11011781997201;38,2825814846299;21,663316351314986;33,470477283475944;35,061931508492066;28,904873836316067;36,547750922626676;27,908956215848576;28,56740235357333;61,47941872922232;1004,1590461727623
20,08149730247261;29,340725381604805;35,70226537724835;24,491163896079215;35,922029385790076;37,12003784409406;28,679879363679415;22,17437391126095;28,448712252324437;61,767996982001094;1005,1281394834735
32,519822795992525;38,5317783208476;29,172796278279364;20,996043823156956;30,199680211471893;30,19243859899559;26,101479638963287;23,863872786374394;28,374680443979905;59,05689253692297;1005,4389882025106
