MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
29,67591629493789;39,741727026731745;24,75065118377582;21,69490941277111;31,51269267966991;21,51456946428027;36,68709408449331;34,88112622776272;28,148164118227513;58,23956390501049;1005,2453026528178
33,677459984707504;24,64018110419655;28,450059728049823;22,740557130800152;37,67888274252197;21,608441481216094;27,658821757456444;25,04433792916906;28,01171187126978;61,801113518066835;1005,2762316378451
23,39690473807598;25,447250729302606;29,645533478836732;34,748389934621;32,598076654961304;27,704490250804703;35,30119305564553;27,02428837038356;28,97072204322977;58,738307933852425;1004,9943410836986
33,18962059468916;38,26403942775822;27,29183926412243;25,9347299990281;28,85712961670169;28,75992531928548;25,105519601086428;38,612146600405495;28,333986230818518;59,578274424019675;1004,5415770395291
28,218387926278282;20,983090101266377;32,797660342591364;27,48652790876975;26,466139974838974;33,47964660735646;35,627786097196115;23,16936239771176;28,41214377066952;60,725992834196845;1004,579586216615
27,41066771597923;21,76288621811507;32,58605098027624;36,80751704145101;37,660101046661936;36,733597265354284;20,90056261054146;28,44680587286019;28,39531018736658;61,60707762918113;1005,0238218149362
26,23038082216759;39,52909664557272;31,384304164562362;32,9065260320281;39,07364718485902;37,531315543730415;22,13628241149844;29,82080581278239;28,36044683807785;61,053473972308;1004,2624560858325
36,72696504376866;26,950873873065316;25,296480245580103;38,10944716359074;33,41343465344268;22,541261213530944;27,08524263103017;35,3996855247421;28,05829296860642;59,638502771920315;1005,0641677823535
31,90619068061788;25,27291907059946;35,9901857314289;22,181436468223897;30,761932889805774;23,546155869348674;39,59954631829507;32,841683289353156;28,342325229789335;61,03205108428502;1005,094543948925
27,29606928244847;30,610116673550714;38,01417611929547;32,593645942029724;27,166651663528636;37,22650955629844;28,96605214379472;38,16849433811206;28,356040467158948;59,61975735431639;1004,2690775650717
