MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
25,791512488618693;38,26806203295888;27,44643442040894;34,16351237396826;37,60911367452461;34,22094842858738;20,026562699020435;22,082860239893158;28,43953173294978;59,70625206692028;1005,8250496810188
34,75686005384525;39,82687659714459;37,11898199970172;38,26591415085214;31,934265110328067;23,65399612958032;38,518955636946735;25,447959956756456;28,647737870355208;58,41128571394294;1005,7204087627316
25,93805022742755;34,65941783625753;38,01393504549022;23,499100705986834;25,788975532440126;34,23231441341176;25,663353070831512;22,472328469452183;28,677133660367204;61,230349531797444;1004,6155119546115
31,575408958250772;33,025799582737406;28,981453110263725;21,768843014156502;35,90928168739889;20,31369139746385;24,42505980379019;23,670066087179002;28,19394032396091;60,783052874381276;1005,4265392531655
20,319214467049772;26,30854044208398;35,67762096519682;21,968480917471247;39,838712997912836;35,84350724112344;27,791601563195;39,94476327656477;28,377577445851532;60,69280368551217;1005,1757266342105
21,546889555593694;35,894179820302085;31,375250243754998;37,66862129671606;31,635693193352324;39,86513507837209;23,805723294209407;33,33492481686803;28,354397837274735;60,33509068295305;1005,98468331448
28,445906793413606;26,117254149794675;26,53111774857173;28,681709457635215;28,22356801334716;23,761024575445322;37,331383003071274;26,981902462378088;28,889216565658757;60,902146069383534;1005,1220415813423
21,729461068834034;34,13785705383616;31,54820367503138;22,64570822994625;30,919073092897168;39,323197296615426;36,74736207044184;27,406285742739144;28,742467012464346;61,48978943907563;1005,3392795412792
31,175111326980502;22,64889486780652;36,47855191363327;37,15245706832938;33,35745411309187;33,91646309005406;36,03516269303492;22,24644461304633;28,188589339864304;58,5328913754471;1004,1986308897921
36,59151465291462;35,12548681759946;21,80251516279717;27,39158300248934;22,464276383368354;29,753233197464127;21,366069499279497;20,20447893993794;28,657452855665476;58,481062260504295;1005,3947987272371
