MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
25,291667593571958;20,919547568084074;20,116843928318126;22,047579363092837;23,500623234909675;26,40216625238058;20,036828934986442;21,928942074060444;28,783209498560513;59,64592264719195;1005,1030385609554
29,90899517045839;32,38435588573419;37,292492807346036;38,743952579941606;37,0233122844169;27,85093348200366;23,698366210947835;28,760493315695335;28,91077834205473;61,52020961841335;1005,4380862560179
25,469894030901564;25,01233266233713;36,62825697810345;24,563897581482102;21,81318719023936;26,656823427092057;25,94986580211698;33,31775621298803;28,658962331172628;61,17946197740554;1005,1263593605354
35,596149788504874;30,323734157813718;20,296791201935477;37,122251697008394;26,219555339043737;34,4681220223002;35,0684784058536;22,948829055301296;28,392873390129107;61,40743280790411;1005,2688135786816
31,9932013120468;39,78461824510177;27,688529225374683;38,29170495792391;37,12820135022916;29,703620122015202;22,65112519257552;36,848846133487974;28,13737974367578;59,452475736112085;1005,3489969842507
38,98054276167905;31,117435814630028;37,7487654961363;20,919668857061538;39,650948564899124;36,54244308704576;28,027603809468964;23,75309483239633;28,509652623812148;58,77291356140449;1005,9985985652828
21,099078648087016;20,972555442327995;29,240006536758422;22,23553498512949;33,08522904320604;36,56297351917618;39,53496668694973;26,195705129908482;28,570128923674005;60,01737825011017;1005,7991919200924
24,203622169627714;27,547744008823685;20,308040930480963;39,33469813734203;22,363471221658113;27,135012464708694;24,20198000873811;20,167702919888814;28,939312339520036;59,0964846988515;1004,3105611960694
37,33493457375581;23,87071988551961;39,10895658585549;29,56158319966841;31,333331231210504;35,181560393167736;34,69927707294561;24,553329288016048;28,49239288830399;58,28054850607728;1004,5633852192335
26,62545202595114;25,6677861006289;26,871797385443102;35,886275370474166;25,15367619360149;33,71346529834358;33,13234498911052;31,59309506836309;28,098270220415536;58,29367310572111;1004,2370087001468
