MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
22,987169278146524;38,51580849715028;29,61955971878311;29,765723917392215;35,754784113168554;37,75618137149975;29,30274224453838;27,336121025838914;28,08604238755354;59,06553637354718;1005,4060720546131
26,667933050085573;22,528283339437948;34,67247233233914;36,3836997987404;27,965900176183318;31,952422433802994;23,383696956770955;32,036022318980386;28,70135163081475;60,220385617876424;1005,7783573799983
26,747174159168203;28,816159418586107;20,180338643659113;34,44834565947721;26,157955276185874;34,96140537063821;32,826046196775636;36,90799246013863;28,178515841333205;58,16706851752531;1004,5046442057616
33,26104264146596;33,39861379854217;33,63257880485031;24,557162308980992;28,701494263434622;30,82706972487376;20,038337948599406;32,564816298274266;28,335158369197533;61,401681560925006;1004,5756216109444
31,66982187353284;28,863295143502803;22,7005046390218;38,13773620881336;20,645813323101688;20,795099250404903;36,89780437890054;26,630365099833284;28,95531223506585;59,37235162602375;1005,0001458213136
37,35040565238822;37,37331566977677;36,390124373662076;34,83288324686082;25,057295171710965;37,882213112571165;30,17330503679557;32,26224839754303;28,56444537403277;61,52997823391727;1004,8744665979345
24,801156110507915;29,071027025444742;21,060072120757816;32,44626075245786;32,84901563315907;28,742785898570155;20,40752504645688;37,45229988375498;28,502164279648838;60,130050255743264;1004,3930958397603
22,319186233804082;38,83458270032476;28,37465502287826;36,84634580872399;32,54981583527416;28,755189562161107;26,76464623067703;38,89018038615525;28,85460427944376;60,954783331838335;1005,5274695030939
39,86300758280573;34,27139199247206;35,47269915080254;38,85754520393189;39,763083925839695;31,166512017191394;32,10886260249574;23,840225920326937;28,86583955647555;58,94071357320662;1005,4211868421917
23,578460921083984;22,285035014436392;27,736127413510726;26,161025577401386;21,77309406384591;37,17628437426768;28,48009744202033;24,77711657025975;28,333316357804634;61,45826469012833;1004,3389288865593
