MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
39,64856871840341;37,72995540494117;22,189454335001486;33,41212301504805;38,35809098287676;28,964983878665436;21,98690690281486;38,30887816349161;28,937752522658425;61,332983688410856;1005,0965626541052
35,97516579246337;28,364050139461177;33,533851860008255;20,9658882156588;29,66834017158802;36,00826675897244;21,45005896388639;28,200573528735188;28,39561760031907;59,56723484105517;1005,5458692538832
30,552280241801835;21,81006157903768;23,834677141934215;38,87473265350721;21,90925984285548;33,351631433772354;28,361151407591983;22,697931877361682;28,021613089468303;58,416649437448505;1005,387010460654
39,309354409206605;29,456109086687377;25,489941021914913;35,490452047309056;33,06971881875032;22,829926581735613;30,013787624831316;35,910861783101446;28,34661592195388;60,5461667060788;1005,1370751365008
30,279643827968087;22,76067984417209;32,81096933915829;37,58821769390496;31,987062881652147;34,58576369248824;21,376740381291853;28,661771336626934;28,801432218319864;60,22023343015782;1005,3525429414384
29,872894096500055;36,89285094260147;34,28030025889364;39,72311854850761;32,56255122380473;34,07701862445779;25,108101699901937;38,78693176536886;28,89213495145984;60,080010414002516;1005,1008818239686
31,55774221346077;35,68736649634232;28,993261043635798;30,215849286942284;26,78782398488878;25,663885886794056;35,32858436161359;30,100665995297046;28,218797062377863;58,118711034352565;1005,0366686928625
27,54793148395548;22,61788758437362;38,02307841049791;39,77723271680301;20,906282105033014;29,823759687121658;32,84507878422633;24,88859822502093;28,230180580204784;61,90858538719837;1005,8701419597154
38,21584048922831;36,44830962031029;26,28801804857989;24,42426309442563;28,015945664790998;34,49728710910996;20,456587825031946;37,69858232719721;28,587935631055128;58,335414653911286;1004,6062392470952
39,00268324916557;26,20667077934802;30,463033310301388;33,22671657948408;30,261678476687322;33,019639145672414;31,540402668564163;22,979392687058017;28,97010732743949;60,81391101862119;1004,3998632606184
