MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
38,321175565710725;38,910378472687384;31,036705735024075;24,99367744981607;30,929708248828952;38,915459382947304;35,52934856710724;27,27773358601379;28,37152641658418;58,41544035175721;1005,2448101448433
22,795877322838567;33,08343952817856;30,029968100536436;25,453300437518784;38,08345282796951;31,46274828168268;32,095903681458964;22,40285884407695;28,705011893463436;59,5906598331799;1005,7654169182086
23,309237441887852;21,189118651142515;33,279697091155086;24,45516894723776;37,58855388183623;29,941852205376296;32,327733277748884;28,38930316743258;28,5848632727039;59,26578512403199;1004,9894973995974
24,85117363131984;36,17478441616366;30,380903437285017;37,66242131814512;30,3868246661116;26,97016375316796;31,652577829111365;32,033560877521964;28,74825749026555;61,15309031283928;1005,0559669169147
25,02749510659389;32,061417009249396;21,051961935905233;37,49455168031699;33,983968242734846;21,766292351166797;24,862350587548356;32,30366686132965;28,324951085813016;61,337529878077056;1004,6142164845628
23,935345444503213;28,23198771444315;38,89512213174235;21,53316628522626;35,367508239646064;23,365550749488705;36,88443140498592;36,4992551527712;28,250241207504434;61,01342589179589;1005,4116771911314
27,453404077605843;35,29743492377783;34,24921211918266;28,93447970141271;39,16456795507634;28,544349533773676;36,05215377837236;20,362434579866914;28,576799215050034;61,07874232866505;1004,1264415809111
37,36409155069691;33,522464880725984;26,819157279283854;34,991027364521905;35,805991115868025;34,74498175912618;29,050365085937152;26,423907970352396;28,900232013675105;60,46583663681312;1004,3462506160001
20,594722717682913;23,944498517154997;32,38083322411475;27,413943776475957;28,725114562596566;26,498439655093875;37,696072152786314;23,185502435335803;28,28844618920238;61,768632960300906;1005,4979697902547
28,85852376962454;31,08958168908187;35,22379400474959;36,88423289487805;37,08916198870953;29,3629613346453;29,180722493848997;29,682775125487638;28,910572948524255;61,950218071510555;1004,2655117382037
