MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
28,02684139389428;26,81892694821743;36,41879617222955;30,68437251100877;39,338549239930614;35,93024002887666;30,029820684985197;33,46054469729158;28,76933031652541;60,40075285465687;1004,1136041072823
29,597274135880532;23,61998979629785;24,821232628531085;23,957781781376227;22,87582238149039;22,435002534928934;29,26098802444087;34,40095861848008;28,364307032436166;61,552547114077115;1004,6271192629551
32,85058631465482;38,36394993624289;29,488544416295486;27,376219481684547;29,215922138516135;38,92851467699587;38,89899051090805;33,97193801617102;28,42974185545008;60,81438002993267;1004,5551306786498
25,850044258541985;32,818583069109906;26,0511137646135;36,004616202890844;30,046790547819647;30,44313894892106;28,829969926942766;21,498278859376313;28,81736771247288;61,85679783614349;1004,4757769659922
33,154472469499936;37,56770867371316;33,78739152016384;33,44387076585846;35,390024969618665;26,405466872012823;30,65394806931201;25,314904063002704;28,71751792447246;61,18753526243237;1005,2987904521693
36,104649414952846;23,59070055951137;33,80929836459104;26,320061165125868;35,29572636866261;21,17712613754234;39,73028332881282;38,94872912153197;28,71197452018057;60,70019795579047;1005,1742931694897
26,141729254644844;25,40455718309282;35,31736396378647;21,977470107751607;36,41572898995386;38,233573655345815;27,926092992752764;27,445139015727186;28,12161469644016;61,37414621403318;1004,7454415722577
28,206832015547032;32,027516398186485;28,984951270240764;29,90783314887346;23,896699440523726;23,07063111881536;36,957871512219214;31,0984508615391;28,46255167310246;61,26148802492711;1004,6651683324784
31,151407531461096;30,824731920617484;37,691140864775356;38,67539513409571;22,979858317556165;28,050160556696323;29,213457451690942;33,31080959571912;28,122520671784894;61,7338126485244;1005,1079420725359
21,186554909400428;39,70476252747619;22,097437049852417;35,38442354909708;23,838365895019805;24,053350676956793;33,986139021902034;39,70296976589919;28,48527694801825;59,65018045191179;1004,4659123313003
