MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
29,44972937697143;25,716015637200925;26,78839836517627;31,598591737458786;24,724629010068334;38,81367980682213;27,47585721078225;36,00749619430357;28,666773709260863;59,45526392265556;1005,898859092263
36,933643913270295;31,822424273757335;25,777823917387764;24,901124290713653;29,284206005404073;31,083522689177094;33,92484671725986;37,4236788293288;28,27975642953571;60,663523152427324;1004,7688616991454
33,941244157062634;35,57140427511559;28,700310185271555;21,112847558113554;33,01299759782758;39,92549081053118;22,15081238493709;31,84593139479872;28,960065773681805;59,7231386017785;1004,0311488783565
23,976946334107954;20,489347128180142;36,60877348971921;37,64038812883837;36,93950306218679;31,73446549354222;22,248204755307775;39,62483094228034;28,130467390693553;58,03953843809462;1005,1336140611921
28,272117065151498;34,13754103512284;20,310335347722614;32,41512789504841;36,26786145165413;24,88523938514076;29,555353273359557;21,07311283393164;28,77207779158532;58,494403392273675;1004,9194455657919
32,92111172314875;29,733408042233123;32,13695262928721;23,27192784157614;26,027728117875125;39,77740909794252;25,601171472641248;22,664858025658077;28,0781191598368;61,384868693468064;1004,7003953599617
31,496876028649112;30,032865314910957;35,31146203999988;20,027196086266578;39,0343265985713;23,110709321838133;31,48165843751645;26,1872060135412;28,750579553299296;61,45190679132337;1004,6875051795795
37,54640241670202;30,173078312770773;31,477777388907374;27,782004340451923;31,616368825176924;34,45020126034855;22,672942182325244;28,175426694955775;28,612994727715602;61,34445354735117;1004,9164067811371
37,059323575299075;26,30710504412152;36,278482287431004;22,162191432091873;30,028963000840267;31,355597110244307;31,398122899932517;36,90661997310534;28,310854496911595;60,33430797457514;1005,0218566874713
27,830283043468157;23,465361831925307;21,61202318479348;22,152108840373018;31,793708156060728;29,88974640171844;28,83798704499154;35,937977451220675;28,992384356580075;58,9594681637506;1005,1696425295252
