MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
29,334049655529558;22,693861151198185;39,965371755099156;29,209615989511683;39,30519498695714;30,66853046505126;28,805712432973618;37,738658115935436;28,56178532168956;59,25588377171479;1004,2652495115344
20,30024719129876;39,91243870567541;21,27787468627229;22,79746777950316;22,2738110366861;21,212390253332075;36,97665450185104;33,32023926608089;28,306471266562074;61,004948486249056;1005,9021185148456
22,598723573704206;23,63450465552979;24,189504453995166;38,17134724895134;33,58184183668788;36,08532153956864;25,485426135279116;33,75440328466958;28,455732859157916;60,51266486562512;1005,1464211677956
35,37903060909668;38,2966829931442;38,76720353074978;30,010852322495996;25,674973584812395;39,225993355412925;37,10729879867541;25,545866888451236;28,240440134353985;60,60300149026244;1005,6202191532587
21,81077622208913;27,575506158369027;38,374320203647;25,065845708104035;25,40766261658657;21,85214286440861;34,543925602792555;32,41250010439064;28,933288276812533;58,37861725252064;1005,3221339363163
27,45619131287087;29,547373529230725;25,074461009037066;37,04475901738116;22,57903505964771;31,085510435835488;31,339557798170194;21,256065715533467;28,063110774285143;61,560601563914005;1004,3643801739065
31,102017691469896;31,960534314239887;39,63285628366907;37,96638207512167;37,73035585489531;24,38606067511234;20,98891672241705;20,874080162054042;28,28054907908163;58,613528652007695;1005,0235224837476
29,052571785070967;22,83466189922729;38,01147985738387;26,902782072155556;24,128632116333236;27,43571123735836;26,251927116383428;22,89570357169142;28,063210918794592;60,7771978409327;1005,5475397733418
24,843909795210344;23,94992285997101;37,688593877819386;23,009590488854066;35,85030707928699;24,635559034477183;35,10262637569416;28,074694856427435;28,397001611920306;61,06811358205715;1004,7393730180095
28,74187265929988;30,100766527094734;34,75198324011989;26,642917806154628;37,84051550092023;39,405308382005806;29,795884649458557;38,89762156126954;28,53644726808593;58,95690843873464;1005,2258090532633
