MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
38,51285492620404;34,42409376839235;23,494597598083715;28,699440753088815;38,14582897371288;27,96563465729846;28,405515137846994;39,94177839700079;28,80885739031662;59,3756817313145;1004,3939255662947
30,310496455164174;27,18170085656124;24,06699935276954;39,10377589850644;23,40145022840005;29,16437668473222;26,057956433845746;23,029654798196844;28,72084256387324;60,54188493689885;1005,0789246927432
22,277849415248674;21,91838807212187;39,961565776717634;28,55614315032366;20,01560436856483;28,51038404339213;37,337732636342594;29,349896259801696;28,424317402074923;59,204461977039266;1004,6984483481893
21,397278985821387;23,522037039528414;38,616504466739684;32,621382103940554;39,50855876088524;25,7718104462498;30,562666862504365;37,59765282974047;28,094320047779973;58,49204953290468;1005,7995645333515
34,27875830554089;30,886926770394922;38,12334186011655;25,920011897592005;23,05221968057628;27,638896446714945;30,23441706830458;28,685085186628704;28,488581706517145;60,760972867355555;1004,8886090429618
24,423069727300174;25,615011123242887;38,10112906838155;21,826754075305356;38,93025720177074;28,475647063964487;34,675781685488474;30,79416447648515;28,429399785541268;61,14234495259819;1004,878352922824
26,092726754785822;33,455576086916736;20,33140364845881;25,274828801293282;21,088775500389993;24,423292561865253;37,13159858766626;25,36784091627422;28,576310483598434;58,85147612129377;1004,7814698120249
31,220510331544027;31,26076871108215;22,718459944965257;27,35371822153726;24,34521409362139;28,080695606810366;39,50301132522988;38,1750585003638;28,903340086037634;60,31909282522423;1005,233307883362
32,69901093901118;25,89903912556162;28,865739146282216;36,63668917941547;35,833150684360575;22,75545389283827;22,185423301407244;37,304356874467125;28,666111431279234;60,53527313808441;1005,7228318858157
37,506849712152835;29,108572368140955;31,170155219259062;37,09662682257731;30,75609498034129;39,86987375407693;36,41011071292844;20,665301204146267;28,531414235291585;58,07692594919012;1005,9817974717268
