MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
29,538333785970888;37,18890369452788;37,95170874128938;29,021437486418918;21,03443403374126;28,302721341499957;23,70270225714922;29,207481611692597;28,534589645048342;60,24046667532227;1005,1358981841471
22,508919219591082;21,653189943160164;20,539137829880705;37,228922001444985;33,59448343769344;34,630715989886504;34,498528216821676;25,711131675716068;28,20037026242271;59,65445522782394;1005,7494357499068
23,319983198062467;28,482587795322253;27,463714555345653;20,619864630068175;28,307236359124612;25,810549880271765;33,72226232420202;26,29985249554956;28,569018870567415;61,930201763718614;1004,1511805589548
31,41120378028163;24,194913682034326;33,78448290173205;21,25187117311096;24,57451761069717;37,7151884439247;30,143195530785874;38,38950118560756;28,19949799042349;60,920634667175385;1004,9603424367153
31,567682770862596;31,21286596434021;22,719742358597124;35,74018212199691;24,482539256579017;33,02155788086067;36,36972525705192;35,586477272292;28,42455764736829;61,30446952698509;1005,7458326689908
21,49965977509168;30,318405547993017;27,192372874114863;29,728152066420474;32,257085008713815;38,190126641595256;25,83460340958524;30,712981952431313;28,812774947092375;60,98561964909576;1004,7752238213219
28,63778398312798;34,52385702717889;23,50029811291089;37,217754055135195;27,27709130410341;39,431785110096826;20,855039597700042;35,075385019963136;28,96838976007565;59,74830164336701;1004,9411469127641
26,437824360603678;34,79477920001146;20,56634924513147;36,70623311654741;36,91460723969887;24,807440701204477;29,834805091558245;33,454965360088465;28,20019049983582;59,01915523412066;1005,1234260409649
22,88084482333268;39,049717821467794;22,93796826821474;33,66571856036689;27,848740364826178;38,18811976789188;28,812024879038916;29,86678492453001;28,314916428089766;59,442244672537086;1004,9778343770228
37,849103962018425;24,73769814100482;20,805515845666918;20,28777347822465;31,564569436799424;26,26295642355893;36,65001499939906;36,513039758585236;28,991678267301143;61,50567026087513;1004,3376216474312
