MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
32,299715412772244;37,21315822878587;20,347288688803253;35,944838802528935;37,79235041114072;35,6581128500676;38,16158861079502;35,832363830772024;28,14612424023449;58,08856705873757;1005,8215551557454
22,060539842818343;31,984425795597776;39,66733929845671;29,285172408424543;25,204572829193932;37,64220442806272;24,82734010462799;30,15830309707131;28,625785194136498;61,235521427816956;1005,3458560199266
27,945863066345876;20,871909473219468;25,85839958840036;27,733251238705336;26,66183895114503;34,3341084662066;30,787802453641355;37,720470833521006;28,442555552316513;60,263088756673554;1005,5792891571853
38,015448061450314;29,041951830548065;33,228307961227976;27,454606304267074;39,18992888338302;23,21690365447127;22,694315756120247;35,617435033381454;28,038691137317187;58,86037498291552;1004,3592514304063
23,81352584024551;22,61281901913968;26,213524164670556;23,574436130024804;27,883473656487638;21,991855177448652;23,360639954147185;22,675994255386684;28,04845345007177;61,19133035290649;1005,8513711696223
21,106474848597927;37,90018876102536;20,485122907639926;34,71640900759202;29,656194656190713;39,719541077773904;21,205473167980365;32,941910697197656;28,682034232148467;59,93356311337059;1005,9819527353231
35,663565000931726;37,84561726664527;25,447702029432172;28,95722118647678;26,88725839540487;28,197403384593684;33,43743231997574;35,05538721274271;28,418711826496285;61,80243299802399;1005,9937096354089
31,697405129303757;31,584986029568643;32,25943377358566;33,793188917871234;28,01452134306134;24,695705887758635;23,124474807161242;31,912410327321464;28,296969981047706;61,43833368350191;1005,0059136630939
39,817108317915284;26,49129703797872;34,96724369985106;20,36196782206155;36,42137611756219;38,3496926221379;26,930739466355543;33,56731243751501;28,47159492311517;59,97022630535319;1005,9937656546736
26,590565389474857;37,31151780285787;30,284008718237;26,413902685552664;26,634859258853126;37,21520784199185;21,272537285658828;29,479901513564972;28,364362555616367;58,13817791010085;1005,9396167121189
