MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
31,37277693757109;32,284661555753665;25,128032916811282;39,76982988392474;34,42699569884595;35,57883312210656;23,8553936621156;23,111825898719918;28,486293900827125;61,04779409187125;1005,730361384802
22,870975323232507;39,58867348393029;38,8663650117514;27,137096055259082;23,495478778674222;32,18759942767782;23,934225629813994;34,07679123685261;28,90397451446687;59,115686802935855;1005,9562252910656
26,700090424819784;26,08564861839671;37,7323661069885;21,4384624948371;29,76433345744888;20,01370221001623;35,89023971645801;22,026484013815324;28,06250928729786;61,24506743051524;1005,2419663953993
34,74015279065547;32,30008698869805;39,52500169019633;25,115980009482318;20,2802601431063;21,89108982074041;27,168408826215064;30,470147843547544;28,94325547520066;60,815117857602054;1005,4727611489187
24,741503775137772;20,371560651763193;26,563117674879663;24,716483533066516;23,489403306812548;21,153566643782334;28,52301593432568;22,65692609294784;28,223865610555183;59,94401063370277;1005,8681820488575
38,939705777717506;20,641248083211583;39,527073056574366;21,62887793921719;32,139389501422514;31,718901425178853;35,699354324602886;20,51495453327853;28,83224788345256;60,84647844274228;1005,5149673167791
27,982373468746736;34,96956757498573;33,1174100419609;37,70324965437994;27,208582957976578;34,80335028342759;25,35432978388924;30,11491631304198;28,767691980702725;59,796995698185654;1004,9752813532555
33,32757633726476;21,304289021486394;34,15625411910264;25,043138258144232;22,028474124186854;38,36148520098938;31,68715188615573;20,17518545045687;28,61214404596875;59,5628838221246;1005,2284926008185
39,37934004027517;23,46370559012193;36,61317655233378;27,474527618305856;23,71484259649492;31,121321356406412;24,85667404119821;38,17223006004727;28,711252322963624;59,99243403444399;1004,9089917544775
25,97539019461145;39,35671702460224;27,1331001551677;38,67883740144213;31,90642790036597;30,65846610264161;26,26367411175578;30,76758502182009;28,005900394740685;60,859597994660284;1005,480105106618
