MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
28,26247464255672;28,488053165365784;32,51033779996031;27,72168368404455;23,655268693904873;37,27709787992703;21,641597075746706;24,65399724590767;28,84390073607433;58,237981602712985;1005,4810124379729
21,336794652077057;21,301478970948725;33,782555852821346;29,720623974187586;27,165199724648737;36,989541717006404;28,205291059150667;30,171410132087253;28,6999843413606;61,34443540971084;1005,2828806738225
25,094956195830598;33,733640308130646;27,207424006392642;22,68205003528761;33,87286486881102;24,512075732794234;23,63038989568365;38,97765841625969;28,133249224642647;59,67967164013057;1005,5279255175737
25,201260248134446;32,175209051812594;39,40492482422161;30,915446694610626;21,361049039702653;38,820746220184006;29,583125514427095;22,58406734078187;28,566700721095334;58,30469413871651;1004,6793951042846
25,414292841431312;36,1802095072907;38,9935638648858;25,85213752516004;39,52242400621062;36,681149628388326;35,72520751986234;30,695437424506903;28,130197764916826;60,914811403781094;1005,298417668485
32,23315787952786;20,469484445259077;26,15915167864643;26,184908861297828;22,665187837648716;31,644555331144993;34,80384669531423;22,38124621425636;28,607855428139327;59,894756906438026;1004,1219339416056
20,527522684239727;34,51086428232118;27,396022471912083;32,872746334388076;21,879688408620474;26,39299625854312;30,404183774275307;24,48174130190963;28,33415061816751;61,67265831455315;1004,9684861358803
38,08491048099133;25,355898783690733;29,83201260031881;29,764173810624744;30,43932610935776;25,597787035537344;38,93977745872603;30,503816758179628;28,88440524668673;61,19860041781485;1005,7017099034679
24,04784372214133;24,447714850118846;23,42120180525961;26,103868403304368;30,583912230830315;31,49529444002615;24,806048130520907;26,178054148911038;28,085773745122697;58,6576551999636;1005,7246225967692
24,814935038891452;31,00701777579868;25,26898494331138;39,66420088800626;31,899932450114616;38,07457579844633;24,16918524581588;39,98245303346056;28,369512292418005;61,20851960458194;1005,1900358408616
