MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
30,951007747276122;22,814600383397266;24,442605874513568;30,818390715843325;30,695260740497993;24,654971189450002;34,291201856638324;20,07158901825316;28,015426510917557;60,62104533206212;1005,1974562283018
37,05772931581795;22,03216328981999;22,502724535287044;35,12184282499272;38,72609796902913;24,418899271333395;39,47509633760978;25,485282086320602;28,92703260057857;58,270973843911904;1005,6897462659904
38,98086414714336;35,22201593052097;29,281932835078823;39,86042657051216;39,98406872418779;28,20122563468417;23,912292873552836;24,64686220448364;28,908266983275023;60,37274755767375;1004,4762352236888
31,69840871040297;23,401895586661052;38,734340657580994;29,91125767734539;32,55700289800586;20,07926564893843;23,243503645349662;21,198639988998863;28,389074224076122;59,60102764017533;1004,5259923963949
37,1353490665187;34,4623114336987;23,442448386551362;20,873770325360944;35,08520254458311;30,078351336757756;34,405332071562825;21,936773450421498;28,768815118147778;59,27128570286745;1004,6784185323364
36,91020647928416;25,64478619139934;36,413270109625955;37,069940917431644;23,77872293552069;36,9079686555731;29,35464216459971;22,40495333177345;28,717247298860332;58,97141771411297;1005,6499266898334
23,14181391179688;38,7676996090689;32,601730265176144;36,02181552017831;20,579560388535562;29,71497661567258;20,764691438117346;29,141418347132863;28,743380641725363;61,71032003553077;1004,1235373239422
29,847499675243334;33,58424641667907;25,978880513857092;27,325526999680243;32,707805555547125;27,981643609327648;34,439037666683085;32,59655615331971;28,91481233955313;60,96170032745028;1005,6663807106164
26,77894373170134;38,39896653410875;28,221920777751848;35,391615266782;37,54761794622242;32,77804701188156;25,39738359574817;30,673580891129433;28,293725814722364;61,85200421151689;1005,7823776993262
36,38938971021339;24,925507451414163;22,876617579757934;36,461889446373206;35,683306890885476;26,02557944834109;33,81929790316325;30,45135514340739;28,6682406676679;58,82450737169569;1005,9540212092376
