MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
29,186954784165856;25,463785151854903;26,656898126393312;28,424653989346872;30,89241933166337;20,678035917167715;33,61624397675946;36,94047489794721;28,230127608635964;59,96792315806097;1005,0737471755108
34,414062791263824;31,524750434473447;37,3582507910651;39,83899019573488;28,597579269158445;23,16807542062566;27,805363815094665;27,93254026888172;28,99131572060338;58,895254070975355;1005,3296285248412
29,266404922522256;23,322057289703842;29,71772494320173;31,607319958849533;31,83994969829733;30,13823332403399;32,84772691231588;37,00010831831439;28,29600679003885;59,93084856757459;1005,7903016905565
28,07286329806634;31,931446335447525;21,910822390048857;26,84516227287819;22,372488113618157;25,95337628622613;21,691189575257898;22,063524059087097;28,240958007799307;60,658909580188464;1004,268721489079
25,04791871074748;35,00572134981871;28,832859939494295;21,806255139350505;38,25656213137745;26,94066754870958;26,443930553172507;29,57804560614747;28,42726219230184;61,09063595166444;1005,6169968067428
31,872327834861004;22,31875433217059;27,0565210698958;22,02347532748199;29,519908180367636;25,998417113878226;35,68442800612877;24,020421168023844;28,592514750064684;60,35208207894203;1005,3964112979645
20,3894938851289;26,93857113376549;28,72616004305897;23,96318981875109;34,91094872284446;37,52021575903037;38,60416927040729;33,59952829854641;28,438169971216322;60,9057492846194;1005,306402185489
35,20247078212214;32,40528654124142;33,80435169985365;30,643812320527694;34,57653245369601;36,44456478452845;37,90146561149034;20,088159096440496;28,876656556010072;61,162144836651805;1005,0424672044113
31,813697703132394;36,065973219238934;30,929637377129318;23,401907123177924;33,91231848907222;23,63705185359649;21,547010341387946;24,27028404656749;28,611918061118597;60,06965795672367;1005,5666628095383
31,95169675746443;26,388495565525506;37,01631745648465;26,006716843361154;25,908072513702447;37,542265098968016;21,077380249023452;33,27833495650204;28,563800439533345;61,93088358114956;1005,3169321474182
