MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
22,075481448917998;31,772459293405863;34,76544442842065;30,12666383488368;31,55409079757719;21,59158735699514;30,218764449429557;28,4578154996282;28,089619849115984;61,50180402305178;1005,475625704772
38,40303347277424;27,152114125349744;33,69010954537501;37,26347464252153;39,76374892629355;34,78910489409998;25,41193620266138;33,58506488251119;28,745095613072607;61,01335722887955;1004,8703615549651
30,158549242409187;21,49771017658603;23,420480277576758;25,005093049558113;37,70110895239351;29,852395655886998;35,831989127122156;31,474832511809154;28,559890233620237;61,49041030762612;1005,609176517459
21,188234318394276;27,63198044905125;33,54280783640398;32,10634601826588;21,190643495869388;31,041054731651762;24,829768526744846;28,607052172963506;28,846446785025027;59,594421469054396;1004,2130134637508
37,98426314084185;26,732284331417596;30,34362891992573;38,88180363275903;23,618952185161966;27,4606863887551;23,398196674573274;23,809922400147446;28,535886475600236;60,699725738560474;1004,2400745870541
36,61608566593908;37,24449868853979;27,49856549853438;23,17211988557109;36,732726028220725;36,29959778899661;29,44245592402778;35,92879211574632;28,209841756433377;59,69697899187009;1004,2786250300557
23,826653173410914;29,369538988734995;35,65026028440663;27,588146118759767;36,72076524589738;34,14592076784715;20,20832413879183;33,624016792928174;28,25515154096346;61,783436416960384;1004,2136313560785
22,31775194991587;24,934951239773817;20,119120391009012;39,404757584237515;31,079620426357103;24,975830038885256;29,729733588433547;27,5295417575892;28,633316525026515;59,423645946925454;1004,4640997589213
34,77629695195027;38,203919511169346;28,15721956935488;38,62698201030038;33,60074261641102;23,158252272687392;29,092842106105202;37,22882652211578;28,4603547599128;59,25720086943253;1005,4101399689088
35,533699053366036;24,555743197710342;35,52892763246379;30,318475138041745;21,216226268304432;28,604242776675704;34,987340504103926;26,953756201864675;28,493197278347957;61,47434955621645;1005,2247221761086
