MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
33,444792248755384;20,45326498501133;35,188166100781196;27,98505821381497;32,010525979386216;20,189675374728715;22,30004821021499;22,64039358682274;28,618392862369948;61,696186256432675;1005,3048605583529
20,523994775529683;24,469965545635674;36,38810172145648;38,008743909859334;26,975590814833268;20,945110903527663;31,415955219632462;33,05126340660923;28,085253171390182;61,40105164765187;1004,4080998386772
29,19784182119288;39,509419331328246;35,215081891025164;28,294999666606127;20,438022782882953;28,420681503761134;27,690312661762416;29,486350083277856;28,273781412334717;58,56425340720762;1004,8033874487157
36,99471464212439;36,344754187716354;24,455663213922154;25,491435470464523;24,54488457428551;37,92014115895192;32,22344122176429;24,38108455532647;28,39067250011904;58,667917365974596;1005,8667452201304
30,642315486698628;25,75510859067431;33,003979823414355;22,77390493249365;29,600795844315606;22,045537079115018;29,49245250076116;20,621081171917165;28,8422033021975;58,06121979706328;1004,117216582182
35,784035135608775;34,53042455407482;36,24466222821125;20,547081947049307;29,91303667067427;21,05081745399265;31,68147674850764;23,465918755576357;28,716902547484235;60,68492002285308;1005,0073460888404
34,88176758012483;20,36353816756729;36,90924179973707;35,73487517318462;23,457588485369477;34,533307871141226;24,263776688746276;33,56148756104382;28,422867439338667;60,684570273316886;1005,5221752944798
21,764438382318048;22,551276951476243;30,001512070287944;36,813504255727594;31,70828437233878;38,767625470405946;30,152335775659452;24,060369973255863;28,857995788977593;61,05865671431573;1004,6054201467512
28,964327421719418;35,05405359443138;23,53295823257272;29,677718083337226;27,499372061452444;25,045808885771386;39,58880726557945;21,290156992480327;28,069178957495716;58,45176915224565;1005,5451100985773
27,29091742968998;21,08614959335514;33,81916089972622;20,30230581340377;34,996055641193955;32,69745986123844;35,67551504857461;32,59583283308781;28,84719309561716;59,208654541217584;1004,2587971253571
