MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
38,09071840480917;23,381448114930386;25,92090925897043;29,772917771654146;20,13113070582954;31,552594142933053;31,271286911790344;29,516173343537986;28,514995274786507;59,89115455637365;1005,1028673484514
30,758859947282406;21,084953001079498;38,12909671686637;29,926283092198254;30,888663408773642;26,512889403659315;26,438604819534213;28,540901391224796;28,96923508281898;60,892120180667305;1004,0782603405452
20,66145098252239;25,597797950928225;35,38902181666676;31,058542406395798;33,00409482169805;37,50950216048905;35,41088462071542;27,08118686683413;28,741057838200213;60,66382397043512;1004,0507862989402
36,46513237968601;34,917712504880136;28,12931532398462;21,115567573941583;27,710543632515833;29,02536468023873;31,1148080813032;21,095030624057273;28,81096037688433;58,183404391920206;1005,914796817589
21,491523007318527;25,48928622146316;38,72896305169887;30,845351119710664;32,7957683291043;28,65452062937126;26,455139415910704;35,60228644652463;28,284317622792923;61,94663127610262;1005,0544688724956
24,231810519378264;22,479342137728658;34,039764884654225;21,1869458451085;24,08390712499515;33,15415190548741;27,98787817779454;24,77474297968387;28,684732096757926;61,00623663930686;1005,2532504401601
24,065424451864626;37,98773828700598;24,615975446875254;39,24452680237384;26,767527662053745;27,133696474348447;36,99608648348861;25,601688407958726;28,797334428038823;60,05457320492671;1004,7826714187547
23,300434035739144;37,582643440359945;20,181739721616864;39,32017474950662;25,750588088337675;25,87750320446594;28,07888307828449;25,06421551378038;28,080099559307804;58,15910470749759;1005,056282699051
25,320096223525795;30,99912910836348;27,328652573980364;30,681474996861546;35,262131731066674;33,792001283258934;22,257847756727536;34,0976490996123;28,050842271882345;59,084458339444765;1005,7973098930054
33,66951640737935;38,83958249505459;39,54959545760246;30,078184903319922;25,255180919141967;26,874888905389916;34,93195296794587;32,90732341036153;28,905332639714118;60,401173795064054;1005,8466924907542
