MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
26,018950973566326;20,439101348656514;37,3745965145831;39,541415391155795;35,19104766861261;31,158999220335932;26,12762403329996;36,54718300842129;28,99733967492619;58,23442324166518;1005,275167634324
21,027638798920012;23,387918275762626;24,13897685513601;31,655871301504305;32,25184822665473;36,10789099608118;35,44865512369087;27,925578814840573;28,98067428920915;59,715087726089365;1004,6933181372854
21,717331010030865;20,508483285288815;31,45456254387763;32,133817810168864;24,893400305835307;26,966692036051057;34,16126451806643;28,48028238285131;28,886082983151493;60,721237947745884;1004,4628660027241
23,74166405038489;29,752414376485426;22,572107876787317;36,609397837533336;25,47667237591915;30,869494132542457;22,051892979515458;30,656149944065298;28,689845318881645;61,04022983873069;1005,1654494860516
36,02502582254418;24,454040390900854;34,37476265756362;23,706930998662017;34,152489206140224;27,910671328550286;39,411961156008594;30,455274715340334;28,88366359808812;59,7036429276215;1004,733201725906
29,884578761869033;39,780802396061716;36,62174054883947;25,39168516501494;32,81244709259724;28,414005172880618;39,50026342910989;33,33194940741558;28,738001331188663;59,717839896721465;1005,7216549235694
29,776343317591518;28,473657497041067;22,722235350644148;26,9447899844059;29,880673201349474;35,049036857452975;35,095289499992134;24,060424122678462;28,929471055865946;60,15457805379826;1004,659520842637
31,31046626900293;24,082272492139438;22,733186720557637;23,78839373707462;32,045549078758334;29,3676072761669;34,98328653850227;24,266288141068;28,959058031369874;61,64914066096481;1005,0321196555539
36,7974278289697;21,06669913968491;20,693061556632212;33,198210313109854;21,041331239589102;32,21944024276235;27,877423806260353;24,22823071582722;28,779516640496464;60,94154309863321;1005,1547359520393
33,587075318193655;37,916339329604014;39,15084491886412;35,43542084128395;23,881516016986346;24,450424690737982;26,156003985831006;26,753654972619906;28,652151605088847;60,33687366721148;1004,232919898862
