MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
24,342306929025433;24,990543474238624;26,781926843781836;26,45792218501328;23,4136316948451;24,28046153707445;24,426474703391392;22,6680614741415;28,120317224666344;61,17674389041726;1005,6107329805704
23,34065218590913;34,64679114245814;23,469575156268725;30,534730534805792;28,390373343079354;31,362302904367645;34,185552691446375;33,21830977005397;28,991355627646644;61,50056203389626;1004,5342747305973
37,446505783058385;37,83160947458314;36,69977552637237;31,911811693075066;21,152533537836156;29,705824014199592;24,27998494711538;38,585376620742636;28,558777548015478;61,86557462031863;1004,4027956077774
31,68803626331628;34,99652947699355;33,71888521849082;36,543110864058974;35,20100789485869;36,82366618322615;26,830388942389053;24,99394682340077;28,540059788776592;60,20245049688805;1004,0285290558127
33,57852019633086;36,59430704050984;29,270728603752417;29,365434487750743;21,21904409941016;35,70593778113005;22,4622275712321;25,6242521520725;28,098825608137744;60,93639039401925;1005,8144868413629
25,687750476742593;39,94764616386639;21,214763888436124;32,4272460472548;29,38280572210492;37,74425696015717;27,949792743562895;38,80810063034855;28,608684220327305;58,837040896634555;1005,8291740824919
37,656402443571835;28,901342438005727;27,948953384574757;39,28859935773464;25,027046668181683;34,887072997361805;23,788987554065542;39,20055902328916;28,185621749136907;59,94899209175731;1005,6707897152276
20,238058113249128;37,52676774092624;28,880627686423516;23,24093828775937;30,367506956739064;31,078180638553746;30,290028512175923;37,88231695544263;28,371238121696578;61,05169927937462;1005,7464023801407
37,22706372021355;25,46528174533415;39,597812421548255;27,656172182333822;35,98679467556109;20,693619688045974;27,19043762757739;27,33261435398432;28,86414572728886;61,0176568751225;1004,0649173193783
38,83526611827002;26,21291781732466;33,13555733794247;35,2737765671796;30,071306779138595;22,76521611248669;28,370110836803175;24,69895300223004;28,907953794392167;58,91649631968198;1005,4377261438816
