MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
34,254374141791075;24,052273410110796;33,8173386946912;30,97662062876659;28,0306009610884;20,514868681594336;34,49414146645066;37,59899714295054;28,183237690242617;59,99768720510778;1004,5682692106094
20,120923690131242;27,154464205982304;39,02233453484571;27,152629416213703;39,599352273061996;36,54491248004565;21,076606482006525;22,152507678866765;28,33818485361339;59,377365305981314;1004,6110366061462
37,9684380696998;22,121235813875863;27,325805209567296;22,542541875600044;24,52205727363868;36,37141308574627;21,491951364130685;27,526557263608293;28,938430713583895;59,82069357829849;1005,0495805689603
23,128720353526464;29,47420390354995;23,414875610409545;29,576197309634917;25,28760255034844;35,23454615954495;38,25058357295727;23,84621155528892;28,585964679759314;59,55006386220335;1004,5290588153696
22,314830280441726;35,2528815111335;35,8892797510135;36,66899345638311;30,255844079258733;24,72882457754021;21,000810377350398;23,182806862799303;28,40041421485602;59,016354835459076;1004,4869671124056
36,100413335301404;30,580569726470483;28,43869690710191;23,508777554772955;37,73271697602421;34,182873270679366;29,71888352211528;36,54298481834998;28,01300402709269;60,64269222320897;1004,1596626546173
25,77547137765852;35,454635202370845;24,963223723619357;36,05870549083001;23,312773076595334;36,75623017141696;28,991133598303648;22,119636532498326;28,30982833317863;58,20669186744569;1005,3638208564226
39,08519949185865;33,7898272670795;31,709034421861283;34,105081009296995;21,63076860563643;32,048332127046514;30,815269814548355;37,61369421463692;28,071477076072583;59,31416301601092;1004,9587017239429
26,33234076994122;22,5943741018663;30,15067324613644;21,112682920211896;33,59163792549862;38,73494500279601;22,00453361474232;20,865494889338905;28,703345147222407;59,72992290475952;1004,8059371590871
21,30706693834555;23,85065514535382;32,89580076258373;38,15604788742149;33,69249033194899;33,1165939952314;20,192496276021124;28,940587562564293;28,237631708712023;58,63049132971831;1005,3774498817362
