MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
32,112227384371536;26,24454842127637;22,82206291069644;28,255955337238095;22,61012016800792;20,35479494249156;39,45225950398033;31,24243381749087;28,000952018686828;61,84020699053313;1005,5153660130064
23,803157521128213;21,892240623365375;38,88270101930467;34,21595640919841;22,756517423634097;32,5841683625957;21,29446799157897;28,586786719684483;28,68374838850659;60,2724185266224;1004,5749167010677
26,395008232889055;35,317504924860586;21,098317233583543;22,614703109793236;30,10913061758817;21,96342643981783;20,70301617001902;30,53961469670697;28,939173956360786;60,39977583130991;1004,0040059326482
28,262989405578146;33,315663571077934;20,49216487508685;34,86476543556063;30,615440524888175;21,70486873739492;31,061345751826018;20,084438589679962;28,543955295438522;59,88444389559868;1004,7587252468553
26,518772407675105;31,09849716299093;36,45302524322466;23,08623761775737;20,304291535404584;34,2948830477935;21,47219982027073;23,918800344615626;28,30438127562833;60,55860700182832;1004,0749414439953
22,105656558725506;29,00943465866841;30,724858963052554;29,757989129297243;21,320271260690266;32,14647060175001;38,11087286354317;30,15489439734089;28,774734014680384;58,42243388707235;1004,9893059877979
25,92456745787988;32,86780125980083;33,69195150780754;27,19740245856648;20,375438348700555;21,965129715206963;22,92458556367846;22,56781215764365;28,370708274966894;60,00525553396917;1005,7163560416611
26,09940564755154;21,883002228245566;35,388369427564754;23,83263296584084;24,324323213265227;36,39263425777027;26,789747400919005;25,089236035855738;28,78233650491558;61,89402019099722;1004,9531131164122
38,13329951792544;26,113091858046065;34,40765284687522;24,305802248246547;39,97974570782533;23,6898172498921;37,611302180225444;26,427876291471303;28,023673361579725;59,81217351075337;1005,9774401932083
37,12355291581103;20,190298716764815;30,307648365775893;26,70429176096835;39,92510392638725;25,742193742916715;23,829291547578567;32,84169740914984;28,743001720403534;60,38104002058386;1005,572611668845
