MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
35,20496079757122;33,6384073306507;39,498512667229306;37,44897504877803;36,825062782839524;37,36472003285449;37,435778703691554;32,29107334940228;28,07586786176976;59,4598853403656;1005,5683426420371
23,498375068586288;29,927916526092062;22,096176380876113;34,8253237384211;28,205223062064192;23,996039972385745;25,50097975199229;36,54469614910841;28,820699603520076;59,61014616690758;1004,8893300651242
35,42476680442376;31,688666647499822;22,500465396097958;23,897258223277163;35,11372254797493;30,68309251689873;21,903771843194527;30,526038074286067;28,34006347272964;59,19601213066239;1005,6525086397112
21,03640304881491;37,22415429575901;38,88921418845721;25,835761985953066;38,79709034087933;31,7299444434671;24,464581222158724;32,397372782911916;28,639141664129077;58,93480330996434;1004,4461186555236
34,03115559013045;38,615527412806685;25,8270503301205;38,78476537486478;36,60228958163588;30,027098910592528;31,203532662549023;27,41447725274668;28,549069098603653;60,37954766209882;1004,1224821977654
24,30063801368802;32,473119859855025;27,92576776176175;23,393198374058336;36,640801264750834;32,605049136384665;21,177756735239917;39,59442136769146;28,09763548799089;59,216669035648295;1005,9163278739455
37,35654224503628;28,826350931343526;22,16448611083168;23,880701214845892;25,475663819890997;21,07163850178175;28,81468577275521;27,860617977205273;28,666006284868313;59,62819850748213;1004,8449164467687
21,15133243828673;24,467245725033933;28,407273410212305;23,927755657330934;27,58982246222739;24,293502556001734;37,31328006940407;38,087037602486475;28,63826327465212;61,42081121173394;1004,8007968556984
30,726813062026622;20,555499155988418;24,17697594354581;23,721209803296546;28,296057016653915;23,493738228254536;22,792456454011003;35,360474339417735;28,779328642784336;60,790079388018654;1005,0800338799302
27,617361047970437;20,75172288298728;27,633620407232343;33,395912874852996;34,35932213954758;21,08891388615413;38,10644836681243;38,40096674432765;28,110167010279685;60,56138125383205;1005,0667121559354
