MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
27,392790968775138;21,08870937689197;38,996598595950445;34,80838062033133;28,330904439358623;22,18574039601375;35,95101570035253;29,956444363552656;28,419696698034073;58,02116823148532;1004,9971543597571
28,128120787551133;23,68329520340042;30,273515091677986;21,766993532076334;27,17681529221738;25,87383121349268;39,364409708630625;21,48627540047825;28,82195454819231;58,14236595331317;1005,4595205563373
33,54489937659716;22,033888056537528;23,970699422692228;21,823690036765413;39,477135644628135;37,494714435202496;33,912681049194084;30,7006270468384;28,081381401349365;59,25306763570983;1005,0826912213386
39,48081960720107;33,777930159238245;29,95570347982796;28,454129593085767;21,50140320114573;35,093054830368985;32,22997336019961;37,834676257236644;28,966508410281765;60,96966358749101;1005,6881923908494
36,81372328688954;33,23759852529428;33,710786911424606;29,822953360757538;26,870112710191474;26,87077701784106;31,031107084953362;24,280943044336635;28,355507428407783;61,49976742108603;1005,9901074317577
31,540535550425087;24,93714982387896;38,35193588455192;21,280188977478264;28,06221398060292;31,05668977386952;32,831044371928535;24,16962112581197;28,75528504148172;61,732455246406346;1004,469825877438
22,720727030100406;34,99433853946166;28,56584963074194;37,797099765215485;27,819128238317106;37,07107927712154;35,54878668795072;35,99210626307862;28,83786763079303;61,01397654388022;1005,5078431533583
22,542409661503648;33,14830481940971;36,11307568124339;24,949155059233;37,12515514311562;39,38921886866892;26,22423775883862;36,47625659605798;28,23366370012234;59,54719219661519;1004,263364106607
28,512948655179915;29,455917232357706;25,610146966238666;32,68588487371909;28,977771868295896;38,13241025102812;24,187560133707294;27,748704955362744;28,500148971604332;60,67745650832454;1005,9753737228051
35,546225611421676;37,18007551308051;26,140773781025004;24,607337101684017;28,806906018731187;23,731281342437192;20,846950743989552;36,918083198457474;28,980051477498005;61,214620800031994;1004,7755363629964
