MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
24,900940600957128;30,11251234189583;37,51343768548156;21,321108001913153;36,79649962368776;27,0550360080495;26,807663197142563;25,399481234922657;28,604718778285868;61,41644941309099;1005,8494436377489
37,864367705349146;31,54101800649337;25,3640463540048;34,667427469645645;36,7294925921973;22,74823256413813;32,617766895203715;36,83505169934635;28,32795070090568;60,00842578032424;1004,6154968461591
35,71655816106629;25,60296486101976;26,999516616015597;33,209414474699194;22,274094620923073;20,265525218585527;26,39550173589508;33,156782136531824;28,28672187084214;59,59365404399094;1004,7620700921942
38,396338288966525;20,701850695724538;32,612650567880486;34,11632239998618;32,637298817211;23,497311635202742;23,249370239625076;24,423127968490185;28,53284883103313;59,39355754833675;1004,6275846925488
23,67545501483698;20,443067005382176;25,117762012060204;31,512108688416888;28,507268530633787;22,659827070946726;28,80617878543699;27,367764352250536;28,99198177198221;59,549390088160926;1004,6710129478977
31,393184120508092;26,992446374877595;32,14738410205083;38,386296029728854;31,175110781994885;26,16666007093473;27,067386260350162;35,880738848786336;28,93919851602586;58,932870169248574;1005,0122804422479
28,689041180986965;37,96188977806514;27,588279090602423;33,54254110316855;36,50901069292459;28,837699039571;31,723758651404395;20,833470081527445;28,78147327772468;59,60642969262554;1004,1987979583271
38,630712604556955;27,329703958580385;34,84794733968716;21,798307638272156;36,91602357828555;35,43252550830448;21,567952888739608;31,558397682012004;28,932546187751495;59,382986959448004;1005,0629633358332
37,74988128985354;26,72453120967864;23,408413994066326;26,7330722666895;28,32384676400217;32,00547301149972;28,42648541765692;32,74841513837809;28,157005272321136;59,27121440216625;1004,1131016698567
39,49904871824455;26,355560099875017;31,83878495104947;36,94049290311118;39,91624182854278;22,48618553503068;31,689528120168475;29,652226723558012;28,301623314593442;59,2628790801675;1005,8008854708544
