MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
34,37736545956055;39,45745717962919;29,560339112898895;21,75219609956663;32,807710984177234;33,804995682202104;26,991345365119734;34,06699793223637;28,891900664790747;60,36970417008216;1004,6789280630187
31,208440759926095;33,750025374796145;34,937775710439766;33,36159952856878;21,61678865601639;25,96307773443838;29,91506671378192;20,873779475604426;28,74819216783641;58,04066383638015;1004,8151260226556
26,585149421892595;36,140919974203335;30,004479809947096;32,99304785737508;33,49090361414794;39,68182120783043;34,08745132060271;22,921500784089055;28,569422043777593;61,85996751383938;1005,5828776118093
21,0301101998432;39,72324904064043;35,24720702158586;26,638333198665993;38,45580396525222;33,74410311083108;32,625299939230246;20,347862629439106;28,064304495208887;58,61046366930539;1004,3829844609331
28,471838914808007;33,77235545666862;32,78128128055693;32,18841003432064;35,068012695988656;34,948068863089844;23,518865674138613;21,117826867223524;28,3719302893104;58,90231266715006;1004,0992559281885
33,38374035621522;35,77531679181673;27,404437445641385;37,2061377844088;25,442728360633932;38,46691412110667;37,173714559667154;25,111999641706678;28,974260786782008;59,84260416347073;1005,1480076531542
22,210785463017412;32,32027561378118;27,282593251154726;34,646981788593024;25,898115372081357;27,780745442627804;21,18552211895676;32,45729007428848;28,84101617749226;58,1248751129017;1005,4181284408278
27,750772367497348;39,07314737990416;34,78796098726878;26,961242821496597;26,25398543199174;31,870769816394617;22,433860923911297;28,179445203956483;28,592021565887425;60,187101905650835;1004,172764540438
25,071501076982692;29,513392002107224;20,945709414667192;25,7120437178354;31,52395933568158;36,5889652472534;31,82244881068467;25,054267866183764;28,225255264559955;60,54496499521076;1005,0624563928562
24,633545879554806;34,866852871537674;33,71558685449371;37,012699126762485;36,965155291999125;33,3637597095745;20,798065839426016;27,46009293628493;28,887624346295;60,27109296519518;1005,2681849050484
