MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
24,50189588090491;37,29809688224945;21,438628685769878;29,539908530045857;25,25259870134032;34,7987545818679;38,137052519094084;29,182535763185307;28,042760265098153;61,99428017092193;1005,8715579109273
31,24963398593672;24,910172383118113;26,76430458465199;34,05963480774727;31,682934148292258;35,92905982285134;39,378753664297854;30,591885741891282;28,078007981104406;61,17246160781599;1004,5498948276685
23,490243925437838;20,597384073001507;29,33594374060051;27,995049705025743;21,2589785035316;31,87423450274904;34,40317039900546;26,207188486349636;28,281657625241763;58,48466946231465;1005,2107859881879
39,35640918622371;24,08744861633577;20,387184785729577;34,23974224883205;37,964933538536116;23,76434866902948;31,774903389151167;39,19805097927819;28,974916363960354;60,821045459460265;1004,3244246743328
20,257580465136378;23,699470425707236;22,09425021679298;35,37286903659972;24,02869235903121;34,60020696699977;27,52715680760423;35,07541654922303;28,778889673529324;59,40177568488829;1005,053691723792
34,667208645145564;24,39540690710084;28,31905868257737;38,95049230611025;33,52097481331056;23,76574838831468;32,57961774886748;36,94274040957533;28,749482650167597;60,82896661822595;1005,4417011890995
30,535433444587404;25,873725666762397;31,688417806778595;33,74473943822908;27,088327272869982;39,570814636146736;38,27435284645621;38,958609144907356;28,23582401911688;61,19217212347397;1004,0855882437155
26,19625098563187;23,173232945668722;34,33485759270337;29,737030606186963;36,74481165405617;37,02127418571326;29,767281018081356;20,306545267551897;28,185401467379084;60,72075957889932;1005,6709065787792
24,485781911619533;36,753062427409965;23,778368057189493;24,000089661982113;27,55589876102531;30,14640273088873;22,76404942356786;28,467125730401463;28,216112949090633;60,46647944948476;1005,168417874011
25,111975345021094;32,32050486566523;29,091232585249536;29,669486558271753;37,95584713916813;34,20200914885136;34,36245914571866;26,66665911085257;28,152370566884002;60,2768220547918;1005,4332508884555
