MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
25,660943072366944;39,62335843259224;39,20948336524812;29,041123132355285;30,51609586779195;21,242456814970865;35,146073524410845;35,13143206272363;28,129980577489707;58,43079739509247;1005,6374737420768
39,02474425773447;22,932409308798114;20,437775886550362;27,47469149268298;32,821555165277765;35,67114944011004;27,50680827137992;20,003959412844793;28,720389492458562;60,82402958452233;1005,0060553787657
24,358354533997623;28,950471444736998;34,42150649173254;34,83018411552007;31,5728303230821;30,726481463902747;34,525545250325585;36,438346130766895;28,41161507940784;60,62364300615505;1005,5137093567405
30,526911301276343;38,20861299686206;26,243183748472312;22,787397678554164;31,25576882000491;32,587040938926506;22,650404816928262;33,84699966975454;28,397428123247412;60,457976580744024;1005,1960314342087
26,106018850588235;27,681122971995013;38,432842192268765;39,59840274867167;36,79594915506068;39,245880311048765;22,603417461855216;26,59163628080157;28,164328690408105;60,5774720617877;1004,098390425249
30,591953871288275;37,013202846461795;26,838674771039525;39,30734280415555;39,80678075462326;25,697118698059754;33,694164448526145;25,138504807144397;28,922936895662275;59,584941324944296;1004,8871981855498
30,479445099268634;29,669330609829327;20,236939406364147;36,8337557388696;23,46182419272835;29,36886215722403;26,33357788199304;21,554331267412067;28,638550276034028;58,08468065703559;1005,8872955998514
30,185582068814355;39,20284687167002;37,794340890272636;28,639863696290554;30,275602302622815;35,075183167974195;25,794245567135043;37,804614172078736;28,19407738402502;60,41337995376621;1004,8471883142288
27,951901400254506;37,00715172003231;23,693194515596623;24,227489346078364;20,394829090120083;29,872466967451434;22,384301193494593;38,056555695893124;28,796294325915145;61,719712038099956;1005,327495223622
27,09820672804919;22,99103618138915;32,132501994513134;28,996225151423843;32,74629489314404;33,59217880721905;21,147507439782338;20,04154451070068;28,690898265417385;59,44964999108582;1005,2172823855963
