MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
20,001661940941883;33,30207523473953;20,45880192290396;27,928046929933053;24,09364405502393;21,34953720828786;39,33269793763672;34,23523017615756;28,856531719623643;59,59385051724293;1004,0109276603356
20,67986483098373;35,30099502115598;23,77134218161506;28,236918240208468;28,73720389212253;27,228460562254515;32,20026636678789;35,841296141335945;28,54643386365904;61,652107733919344;1004,2792706192267
37,442514106651934;34,65607712735952;26,058762444125165;20,90728721023009;27,26424167349258;36,08190271213107;39,13411412435106;20,077013706103088;28,093174528849318;61,102625549497574;1004,3536593585845
25,74709701035678;21,930044781721023;33,430996987026575;30,313718470838147;20,1424348568445;31,116791829354494;21,605947997378053;28,205456422304245;28,468867454392356;58,28004971227247;1005,9714533375134
26,84284861879923;20,985174076697586;35,41443380815165;34,47272336617765;25,616526026822978;23,867399686389028;39,09106289169779;23,828433441872708;28,030616208459698;60,37214077745054;1004,7670262175338
26,121176576007926;28,757217191742605;29,833272068419497;34,3419346006972;28,190353313024506;36,758722432685474;38,44661821243272;27,604792343415994;28,55491215243257;60,20287039672498;1004,3638707114874
30,020135331671714;33,41711123665999;32,735076065200964;27,750909513779735;21,483199935243952;28,24872804308578;35,577035764840694;34,47707171882469;28,16784919424078;60,02029673895332;1005,997858891903
27,82834443969398;22,776078107293436;25,104693155650555;27,98634734549413;22,273564846782776;27,502273650020513;29,69554290909419;26,836106579132274;28,381710687856973;59,026872277246895;1005,4800219204247
27,606205111427926;32,81616838812138;35,22749592378696;22,965028760033285;24,876864293500606;20,989979296762606;35,338688703721886;28,128580988506137;28,87289184903032;58,93997604845043;1004,392998820827
35,874567806674435;23,40719838272901;32,8355467594503;30,93297668016117;25,511744941996923;21,541547981446044;25,898699059470758;25,508006567418263;28,514994795364068;58,201722880433465;1004,0080176747224
