MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
24,829399043584026;26,390617792781402;35,99852113548529;34,052015094532635;27,740556134518847;22,281460667639465;36,266164569183545;21,115312470034244;28,327475705511336;60,94142163926914;1004,855618780166
38,20846458888796;37,21193912006834;29,59799521591794;31,818441054908167;20,40274178584283;29,679904707269234;25,947012478847473;39,911155089517976;28,711172197691205;61,860861967558634;1005,3898225023211
38,16502265336571;29,2695862490327;35,395682534055894;33,245587728385466;21,99878273973345;30,680325760198894;23,966131524640186;38,10100961001959;28,97295526307393;60,21665097656128;1004,1310928374168
38,6114543815951;38,77969336397479;30,331132447433067;22,376596796355194;22,68178112686931;34,26995484007094;28,6115997082686;24,165245128461315;28,18158954173948;61,197266416504945;1004,9413007092692
29,444666336463424;28,53357041142515;34,08613024160518;22,04199977652452;28,14121032902297;22,833194956327283;22,416907348054366;24,066979468910333;28,27843045878937;59,362204139777226;1005,0384137814306
37,90948954000076;22,718761837292593;36,20919907386988;24,182551747822348;36,682796736506006;27,094723750817245;21,880942511803617;22,732699414886806;28,312758427937908;58,53374380755309;1005,6711591997654
30,541878049752633;27,418845048550473;37,68402880756763;32,9652433418903;27,14162019341193;25,958232304693308;38,93552758608969;25,122584153635714;28,436791409321962;61,18032622139278;1004,4112521548309
30,998811782852123;23,007061724655863;38,88579275604506;28,062156397271394;36,77091122190683;37,29943161343226;37,3390332399568;23,406560993062524;28,27923389180631;58,540261893349154;1004,2535227137507
27,831202105156727;25,883076446675368;22,71992607467096;32,04631818690363;29,448180296738848;21,62460776742727;22,6545042430642;22,156416172061363;28,646835503636478;60,40334694495378;1004,8843642042319
23,319941179191773;35,857949141932906;22,719593151714335;25,2774517374179;29,717515911577866;39,46929107705727;22,05299576674022;26,252132748952114;28,81264090832642;58,63843684351438;1004,4690679749018
