MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
39,41461638285264;39,2250171253043;23,332681228735165;20,816780733272974;20,588140754608222;29,16161414302322;28,6606302607706;34,837239228495;28,181163485426904;58,37368323929731;1005,6470187108891
36,088085062301715;20,672855111634192;37,23509705940057;30,510771045397824;35,54954940469276;21,824142400391867;36,66776598661076;39,72725570152927;28,379348135987733;60,73567081921719;1004,7850044627519
36,64302317325143;32,258205965716726;35,568810059121105;23,014893102709745;23,527693990151594;34,880050058443686;26,41876255679507;23,500019956968274;28,01870461227247;59,46275761987678;1004,4420115094791
39,801238872982864;20,036025488224347;33,32589579692746;34,09409421546337;35,44689014888146;25,689490595615066;24,363300674307695;28,786670319655762;28,29954118296531;58,78806719979664;1005,6905802891519
25,32804508610743;39,0501117166953;28,664763349228586;35,54414122826411;27,939402769680555;30,295010313554986;38,18665627859201;33,804377562401406;28,28098093024928;60,3731040600804;1005,6991479531744
26,899130132810644;31,044088045414995;31,223220952696792;24,152370489846604;28,154319680361837;21,253168329128435;26,49730516189075;38,14253614488749;28,06622821913493;58,52795688221644;1004,173416978286
33,92810430682748;24,51541838828172;36,979283064070415;25,193297797449567;29,252773042277568;27,61717228448967;27,36784139226092;33,26385487033535;28,638812648458973;59,97008210157027;1005,636160437525
21,157147581421555;25,639046286210867;25,359443251523395;21,429274583462593;27,965391181031563;21,576661904232203;28,214724332836187;35,72166077086055;28,215028586254018;59,98013446913548;1005,5644601684296
27,639560437507484;20,678909328341625;30,26095257831382;33,0765638278155;21,46824167069322;36,90972640091153;25,03522552132985;37,36780590606136;28,094563931941337;58,475535777514324;1005,7362930438352
27,5645770433212;38,605130054411006;23,438061561760897;22,748902316835796;34,58221169756186;37,7025840417841;35,122406073450655;22,352850848084003;28,299296485194144;61,54337722263463;1005,6736615268413
