MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
26,189635446344646;37,24956836620856;23,83466688341521;36,39247642485013;29,07494565493385;36,91833328764524;29,738869781267393;28,197479636595272;28,5302323276612;59,66007063007167;1005,7389478761231
20,94206713895257;31,034733505905102;38,398009321584496;20,541896924183888;27,54799346812502;34,0790927174055;30,550392756532453;38,32112238807073;28,82137699705163;59,165730771442924;1004,2190692279198
38,843249373047215;25,556011572516972;33,20720345269501;31,3394673014932;27,847513907077783;34,46394665372833;21,17070885148587;23,25171326697084;28,691023071581892;59,34869285698116;1004,8361049738415
33,40083359752584;20,235284419376683;21,04485073409898;21,194874090815652;23,641152569914084;28,436131208426644;34,22013006288667;39,00611743237133;28,716042447526736;59,73573757467622;1005,2766846365043
20,819263331310832;34,8654212587881;23,564546177878988;28,605414363938444;30,843765191048664;36,55769549095636;35,92760614686075;28,41244610766408;28,299753785695266;60,728844616488544;1005,8701906544028
21,827081244023738;38,11649016598746;21,870009492683543;29,95180826399321;22,329613120357024;28,106865852895574;26,68963628746876;35,75514542538538;28,003772152350603;61,58689234600259;1005,6099332496906
38,449938771148965;22,869032286399317;29,2246977778092;34,86977823496457;34,425087968956845;21,330134728788057;26,97221325105593;31,315555896229313;28,2763864428133;60,89014728483674;1004,0366514150107
25,29131507321769;33,72120164971857;21,700204491823776;34,18758231148917;26,8270719012096;35,79024816578413;31,760426350058776;39,15330382019948;28,153397998830016;60,74991073338874;1005,9644109760751
37,145808419855726;20,899920439130675;21,742124936382893;22,01804088984201;33,39524586719729;25,996842341274636;35,04505695171886;33,42561574307134;28,74824410974605;59,757360942367434;1004,901448085945
25,66197711658321;38,55366023641879;29,758302157123445;36,570945558424704;34,000916838063205;21,673388225412566;37,41521700788462;26,320228494019585;28,419757309711873;61,29627300748339;1004,5087085942353
