MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
23,16116852357038;28,39827410187856;35,66860471972049;36,902526674162225;21,449187370605436;33,26258326873909;25,579208646419332;29,001989319438707;28,80876318779478;61,91498590047467;1005,6627254731566
38,91641984672266;28,461940227664325;38,35368501131059;37,938792597955356;22,552012960419773;26,564940287333222;32,79684850939209;37,78010970663118;28,580634365409907;61,002740267802594;1005,7164022178165
34,131461703273736;37,45677781879368;35,63804460064223;36,327584967658495;37,760863417673974;35,094980420960596;37,72372944508314;22,41868170299889;28,51807654371335;60,410267097954474;1004,3735166761102
38,66552646124812;26,7149556239381;22,241883147621586;35,622903564183034;33,44316260825804;29,533351479936297;27,022198823541405;20,345020303395753;28,253704175130636;59,41176638912221;1005,5795305578074
22,3692657084772;31,85812713295366;35,539877670965254;32,732589484549024;23,1608391796689;37,44597547396818;25,89129916933164;37,4186460385239;28,955954564497677;58,850120553003165;1005,3918980546716
27,348527257451554;29,11357266074218;32,42133906717686;36,243450043282834;30,969791934199307;27,109307467587556;33,59007697197669;30,643516492485187;28,08084942883399;61,08135742249608;1005,6539463842431
34,2266150964623;26,76250076390706;25,740862948217032;21,843245447277248;37,64092882561255;27,419994410710828;22,4646991042324;21,652531534826245;28,152526148272788;58,60580689322718;1004,6654120533823
36,11062148476944;31,28842909069865;33,3701181009357;37,615257950244896;26,176215661749403;35,4515761408193;26,8680212495826;37,71629885868283;28,839497263217776;61,35990053847324;1004,2050346886498
30,22418544073018;26,78599477826878;32,5125519389316;30,276671207891145;31,86017797336867;35,785973781682195;21,207383057064504;38,518589567843684;28,72593004454086;58,66313517193986;1005,6129513022385
28,687759016093104;37,37768112966599;32,771583536789805;21,648443140603835;31,38279893533383;25,87015527314517;32,71242898478744;33,717439033115014;28,244045599613262;60,129377903045196;1005,7291844587961
