MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
37,11814744584338;34,49996247043009;29,71622312002078;32,081803627098154;38,89189082826498;23,482322861495255;38,17878990886844;27,929616720785717;28,482715129626378;59,92945609606663;1004,170959998265
22,852025667762046;34,58396801632599;20,48450945784464;32,22366065268283;28,338939530618813;38,88057004547151;33,91850221104903;21,903941582419673;28,93805811860498;59,815583279848305;1004,1979627216848
27,77199477436576;34,79745181761526;20,94807732907921;20,774700263875584;22,673015867503597;22,864163234839587;26,110717438182732;33,099955533504904;28,437875931626998;60,59942356996152;1004,383065063263
24,890179969081096;25,617388393309493;29,972280918615695;30,427359185673144;37,33979446625301;27,884400036764884;34,02924459002108;23,841661364482977;28,594969564338207;61,83948543713214;1005,3608018287338
28,2582845425998;35,99557288207001;28,765283886472286;26,95498393612504;35,097628379271335;28,470135327739182;20,99038303459779;39,63007603881742;28,02253059142029;60,24660166825422;1005,7263552561669
39,696943943416514;24,965357539590197;38,521990306024804;26,506369403297125;26,8043570826101;37,06238573959449;22,247918357380637;26,419183461948137;28,72435722646252;58,26682644795549;1004,1172130162172
26,291212288129525;33,25767874266734;36,19277267377218;36,657389174093254;39,445719978356685;29,772061720797787;30,47166915245404;39,38933313543543;28,974508988916003;61,88171610791486;1004,2991389390659
24,29906696335363;30,202101285203444;27,124789997444015;27,217990852066244;27,625956677731597;33,00119134251444;24,004155415009315;24,615773409019646;28,803594332983618;59,175911717783165;1005,5074835121828
38,74105084850621;28,81304944830157;24,30257668470881;28,930790857626903;20,107217048943056;28,804821423586795;24,683967347679705;20,35197962263703;28,029498444957973;61,358381781441985;1004,8456421161553
27,939560795006457;27,848032849459955;27,43343824329539;23,277717763317128;39,475017355458036;24,42615136987043;21,841515761243564;37,428354570302865;28,285886004307986;60,4587802848135;1004,6853705697575
