MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
39,08475217629572;29,31889914388913;28,772733950753405;27,278250182894833;36,30214752234686;25,976964438947476;35,56086128908636;26,129853669774903;28,961201767967115;61,99977562115013;1004,8918048863028
36,77110185123293;37,43307292025461;38,55447692723305;38,268149125150586;28,92434462227381;38,68408827499387;35,72073797695673;33,74152484537757;28,106884950565185;58,53624405122882;1005,1004921861437
22,09722225750319;37,78308635335085;27,431226933869265;26,600998636265377;33,69938068106026;20,93647448039382;21,74386843054856;34,722120194086855;28,108483267794963;59,41597984858039;1005,3530856506488
20,998126951382048;33,16196684347239;36,0651791234219;33,13627572401845;27,066766812985268;25,123135993817282;34,82503736882265;20,19580532618124;28,509643279175144;58,318775277753325;1005,8226550463523
20,092939426369938;21,280704736999887;31,91619155381982;33,90334432023451;37,62490121863981;30,344010561914274;37,282821817744946;27,31656586735983;28,568235982465374;58,74965771565784;1005,2066502395274
25,31470939525946;23,641557655441034;38,47119537352978;23,735706931369382;32,23387670494576;38,158097855823215;26,675365007574772;37,56306220090432;28,395235363281703;59,058917985558224;1004,8342688220491
32,461218294212685;24,160749029295168;38,62204157406214;33,935161884116184;29,970993255474117;36,110137933111275;29,037922605736046;37,52839032557792;28,977675313720095;58,81995592066543;1004,0007391668022
37,36998135654056;25,045235121164104;36,93548038770879;26,609129452005938;31,794772582491703;27,91190593310995;39,40685178369819;25,491695781151364;28,521586152099363;59,48469117188751;1005,9318500166497
28,28227642125629;30,7739305929732;30,13929151247922;37,909958024975964;39,62985913502987;32,308283939940026;20,41484450175312;32,496481696441634;28,39062580345137;59,506455778185156;1004,2750876493659
29,108178986383663;32,66477261116895;29,53756722732927;36,834020333106665;29,90684247925113;24,269099692075468;28,38766896677487;27,794320865982037;28,021819378821014;60,45741717509458;1004,3678328984862
