MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
20,984894574852913;34,68565422950006;37,45224777143778;29,611813939479223;35,18624229128973;29,29364289997281;25,974687783875144;39,42648803587039;28,262126623595613;59,948884823882864;1004,361682477018
33,19517103979256;24,793153052212062;38,88525363006676;29,018869847936127;36,773823802663756;32,27371636870984;20,0969928333529;39,33509364064098;28,857573384727196;60,482393422962076;1005,6855945184417
39,87541676988985;34,05052050483584;28,44082649766504;31,96174859299434;29,419331156897197;25,852734583007155;22,574051822739392;34,00158364328193;28,393857632320046;59,92143761892236;1005,2463413130579
22,390126998218925;35,75295603110803;36,65962340611974;32,08599956736109;27,800158149552622;23,85511632086054;20,67296141620088;24,745447864593512;28,226472578584556;60,58217864074354;1005,0248062357155
38,9448355584438;36,80352350796462;25,086582058772855;37,647401013497664;39,622953460614674;23,56154333790484;28,82423568008566;23,717036638118337;28,893923881636905;59,03583041847849;1005,2485577133335
28,733284098690994;30,926022692104304;38,357226584952144;38,61787858107985;29,929490061872947;39,42363539277426;34,35009506270035;34,275132197231514;28,50893546783871;60,15945260534935;1004,4238616301332
31,65104207239405;28,74187491662942;33,62155289418492;21,935974836471384;25,76559279377978;28,72000392713595;25,588992384290393;24,573043544303058;28,384456924591486;59,10821285523242;1005,7658795634533
24,77602982198015;32,14582167417196;32,95730540983264;31,65099725161401;34,49135249247156;22,02371081920595;24,018996252460262;30,10123510631824;28,188880388321024;58,022188425819664;1004,5479751539555
25,142274773328754;27,11624364879898;26,186439287044486;20,079756334212565;20,066272328383683;28,825459531272788;32,94802545258628;29,479157272909035;28,344850224511216;61,715736936083786;1004,0270401236068
32,049092585988305;22,619432945644775;32,2850123298265;24,88181427390865;27,3892968747426;25,559728735483134;38,40725178696059;26,677155637382235;28,181139765653132;59,69705975107763;1005,1319657650455
