MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
37,264211908005294;26,781806019478594;30,892493620302428;31,8814586121407;20,455485988710123;32,36205725092729;22,784261418697856;21,792561946499482;28,828654302713897;58,26233983224584;1004,2176099699107
29,901500278996277;21,801892580555652;36,14721225530134;22,831226766420357;33,464089778689356;38,74172479988624;20,308529385802384;35,01450292864698;28,092158651350967;59,15756286272323;1004,9860889184458
20,626007360774796;29,243599297192432;20,29580254885655;37,145851918455875;26,452424440819797;20,745762478530054;23,083661107353308;20,904064267408536;28,163518432577575;58,29366070067398;1004,6083656100544
25,437884223669794;32,99597264811101;35,25755967106786;20,892108233758055;37,90587705634736;31,520471553450264;36,727315014763285;39,099011094946064;28,137880499024547;59,12923045661833;1004,7193524194879
27,810365877530796;34,687807766660406;22,216353083570787;29,471424975985364;29,613150460061817;20,614085954326917;30,509264866522688;36,011140420794604;28,83251952060209;58,366285207257995;1004,279937960748
27,394385560191992;35,33581471327567;26,840859917325695;28,84229714070555;31,643091187763257;28,7941280882845;36,62799798450622;28,890607101218386;28,81591261398824;58,77565216006837;1005,0318090438278
25,6411518702608;36,71217960330303;32,787250535700615;32,11355991663211;30,21733780680531;28,14227298513981;27,441461199434375;23,1587582130312;28,118343770195583;60,27543825978042;1005,4314774527028
33,16364274213078;34,46057994334092;26,514797244311318;32,85167503851765;34,27176099303496;23,255212305348163;24,23138858376305;30,57769417180451;28,559669410754953;59,0682914712767;1005,8818332905445
26,665358704473334;29,013982320495444;37,5582006350894;21,277727518269632;39,890821428575116;30,943294307988296;37,627103470225585;38,26803073810432;28,39431024983317;58,334352899937755;1005,8854917073317
27,51519945019116;31,103991496929986;39,65590190646691;28,614108523239256;28,941280478046064;39,70659685816679;35,65204226122057;33,67706548999405;28,55391904586737;58,320715549675455;1005,0056810722668
