MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
29,24703713707035;34,344590880468246;39,52633898029251;34,77467104463518;20,468825831485425;29,50688867244088;39,94446725432112;27,014226001441493;28,99224566035514;61,825668470331166;1005,3164877779675
22,74067458261956;21,233661196765162;23,035443322952244;36,6680691019111;36,833783056387304;32,799164230588325;32,534761270142845;20,652928359817693;28,89442852144368;58,74025969875305;1005,440632362872
28,162999301667092;22,825563591833863;34,80199265261048;29,313710809576833;26,981884065266126;22,777722753433757;27,315052314320745;21,79227988093447;28,68843558577241;59,80098137702392;1005,3052260273035
27,41581992412253;21,422690019971803;23,976708806508324;38,77881550704979;39,926293624130984;24,632843891965912;24,723783035728047;21,07054882440461;28,087083735443862;61,65673158787689;1004,9052376506286
38,791708378577454;37,62098291669484;36,3710031830262;20,991517947919007;25,60612950690135;31,209245516573368;23,19887707605342;26,142270642304105;28,031254334107004;61,92789921399243;1005,790283447907
25,46852954506098;35,00584538701769;33,571672925608915;30,836484266987323;33,745206099811654;35,254276387709844;39,739303690529894;39,37622000635016;28,3098127643655;61,20743721314009;1004,9565467880277
38,46274544478712;24,68239176386747;26,218377589399807;36,64146975669419;38,20603453079541;21,489492457808073;34,42568782589257;39,932721035544944;28,90741944510361;59,92441762148568;1005,1339911194622
32,372516743272044;29,1668725363133;31,301208091694697;27,42397518688639;26,336187431348897;33,962022671608636;33,7263437066687;27,321231046582323;28,86079664382155;58,78247705443481;1004,3684375342488
22,33594545518078;34,14038582289986;36,99368377146648;32,62409263789473;32,6353241057384;34,14206862406026;36,24149422887345;36,18568125831064;28,16558614882229;58,34745577120596;1004,2168760528326
21,7191679266505;35,65914552827882;37,53831763302263;34,500637748061905;29,87883800060996;39,59639654510018;31,064279601138434;31,454677638404185;28,508739820182015;58,59307078387;1004,6737957660722
