MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
29,51786232248022;30,888455299059423;23,457500228495753;34,30968238714098;36,88001657120963;32,323538833063395;20,698397732323908;39,24431431649155;28,27797361315006;58,408375484163436;1005,0688291563894
30,222203161644998;24,38394864155254;38,02324642740386;37,051088606281226;29,01210250619016;39,54747687141122;30,052357386684076;22,33326938953906;28,883563599858586;58,95945828211805;1004,5933144617045
36,89040892628885;31,589634106646287;28,7147180250977;24,431380804353275;20,023975666047264;32,55434115312049;33,237271252587675;26,424970947679267;28,233197914927736;58,24371860902726;1004,4847824458386
30,876639601721863;25,855938888481496;36,54919410411199;39,93557500412554;33,703139481658916;33,73541786800372;33,362591809203465;30,633352589649093;28,340034171932057;59,584948430123276;1005,1099996395865
29,34573061281088;27,097799899336156;34,651903977930836;25,94161679878531;21,86877352534318;21,146173135622345;23,619496526099198;22,740346635463496;28,456429037195413;59,91501742148889;1005,7934323887243
22,506062520792817;38,662584538722534;36,00967909348856;21,185029388077105;32,086615231599524;23,718701364795283;26,953158270032482;22,483622277041807;28,705253243801078;60,249427701982654;1005,1514168215631
37,29447974442411;26,27561409731063;24,006774257242505;34,13261287215096;29,52966343038174;25,838453429782703;25,57815743095078;20,055709409553874;28,405741815431295;58,27712460466133;1005,8306576317668
35,985533830124936;22,103615049704725;24,162764304117456;34,83612109935788;33,94510813579939;35,69958441148641;33,7772413959115;38,206906030456054;28,54548993662396;61,30777302275992;1004,9521234192584
28,25319086399318;32,61156153747948;23,713572543494728;36,164281418409274;35,90320043598622;38,70051405909342;29,336678935409658;30,35235944288909;28,091096849820453;59,998795709633214;1005,189970472967
23,122695156317462;31,49016877783017;23,95635006689421;29,717645092494674;34,71008988693276;32,39941727429487;37,82689599638357;29,702690835910808;28,33266268752433;58,57118547299514;1004,3965717976988
