MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
36,97518992658127;29,223344880217738;20,256475397298082;27,92742883561062;32,93584569587562;29,486560820033766;26,557362569101336;21,379626050431895;28,503203318837603;60,78169588743631;1004,611478938334
39,6124505344173;29,375849803961923;32,13869851707051;37,496091429051816;27,607064347456955;34,9249860547728;21,985051672107303;29,093236450788776;28,286806862489073;60,82814672587633;1004,4233352272319
39,01482251549466;31,609141326020882;35,870617623233414;20,2589573566242;27,577460469243057;36,135771318729944;25,223170636562223;36,45580090403111;28,84145321401333;60,55436686890487;1004,804134080338
32,10045787713526;34,20027493701419;24,907388222881345;26,084263274309283;31,92792340981383;37,86840021924835;39,53988833763647;29,439389144405368;28,09878564550513;61,69071018730176;1004,9004500201854
33,37345506781524;24,46586917045425;33,30386413136477;38,54433320666147;22,573695018519082;20,76291768953708;31,045363573687958;37,486084306841406;28,664043080180228;59,21360879451218;1004,8910878368218
23,105221964764993;26,16243710605808;27,20747648525184;39,618553814236506;23,464663791590837;27,06342184746012;34,470708959511846;28,72783490840515;28,804383945628697;59,038283618408535;1004,1106287302651
20,414365521168527;30,07833728215917;33,65121046767983;29,364727063052584;28,137361195834533;30,158403086814964;26,8777529857922;24,30915347219635;28,244584155574124;61,66542332489878;1004,4409005874069
34,89079598038902;22,306473455160003;39,084326084831915;26,163326174309862;26,166452407403142;21,65697189274076;34,72840096776113;20,387797075404997;28,080292586170412;61,39482769987463;1005,5474395726898
26,69199564486957;20,557833223868876;35,731065682853504;32,76629997441238;25,932709067209778;29,232943409079247;31,402028486404514;38,04052801836464;28,12316559184158;59,29042156085048;1004,3800530990022
22,61817030614946;32,44896322818628;37,17933856832959;32,63840505885725;37,10354340770264;37,66023401977633;21,86579502451585;33,34450465708591;28,944694568907185;60,30102568535236;1005,1801103993204
