MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
36,47086207308017;21,29485637153396;33,52238109796293;24,581599753778967;27,830362525819684;20,125440156049276;37,91840760994625;24,957228929245826;28,322194127373464;59,777427650935174;1004,3466001778779
33,498639773553286;28,34172141417251;33,31460759013994;28,314759770966624;28,224557022956688;23,46287787833859;34,09948378202738;36,610917254793165;28,268481330764253;59,5979385963588;1004,908040240501
29,96573760883028;34,99354751514801;39,60958421695946;21,347820553763327;39,606833033470124;29,829067850695814;34,7580584406937;21,106822962205293;28,486227643297426;61,47928363245607;1005,2718942100366
22,781775863300247;23,418706186009832;33,85316287699644;37,342644150623514;38,30523067103407;27,224561750872738;25,066129482574908;30,657707934475003;28,1502385460974;60,77352709471507;1004,5214167394009
32,16145744330573;38,13319070032728;28,971058983027035;20,03089545207714;36,13501257808796;20,203755803035108;27,92829164179275;30,95821149857118;28,45256347552679;59,923620765774956;1005,8968538403101
20,56509224269884;20,857085912949422;30,04021897320622;38,7983446434663;34,43925310250703;25,254249836992738;22,563099186426633;31,720791208675557;28,591137170255497;60,82322144270461;1004,2376501458666
38,22488640985999;33,01824953056131;22,696024154804256;28,783085678300484;37,136373627447156;37,37124163900601;38,46863791968656;20,953469372684463;28,181506137842227;59,79893008728713;1004,568652595656
21,397998441690262;20,541353436125707;27,3208459453336;21,232920883271735;33,82544652423545;25,341271450653444;31,573009115310576;33,23598851415117;28,20579547085324;58,42986521903538;1004,8304781856126
23,79489434960343;21,177745341642733;25,775362588092158;37,2515380420883;26,061213482462712;39,06371714444909;38,09032639933683;36,4697179534845;28,580287004876666;61,16012140128383;1005,0667075808008
26,35403004517324;28,403199640095313;23,480705406664597;22,942628811530135;26,398951356522062;29,987307619631114;24,602025497257042;28,303396389122458;28,569647006217675;60,827417318995515;1004,4327607452151
