MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
37,79978456101693;23,673657174779233;26,90153916917727;22,25823620293922;23,799338431948776;26,38387056382018;39,784305604482945;32,44346654310021;28,805656398377533;61,1525656337422;1005,7827149345641
26,952189796106577;26,278551385094744;28,19853501888204;21,092281989219657;39,52004775035779;34,94752688305642;38,16210020202498;36,91017997158266;28,103276757977945;58,568123439302425;1004,9887278782114
38,97011303348522;32,24234081059405;33,36117354880001;29,96141447004298;24,924054235964103;34,03601728795819;26,218398175554313;24,324787746101517;28,415477400817068;59,95524833282993;1005,7165973124845
35,65918304839314;34,351729891380636;21,27153502817798;31,00024576726215;37,349903081415086;34,25546871835388;33,27919244307607;23,88847356179155;28,88922464304139;59,760985841625754;1005,7264466181425
37,97020899798964;36,18841852186187;23,73581399385544;29,80250551110324;33,801871876637804;38,4017768913436;23,615066310970253;29,252935830642933;28,69350412941364;61,60483122512776;1004,4609299407099
24,89524368392405;39,79446871958188;33,96652312391872;20,203647408980757;37,31288113176862;20,257072586172807;20,040340222482968;38,905591316212494;28,707043840176784;61,563144800241275;1005,3713637287035
34,8161745692375;20,434034164461767;31,605371917788148;38,460110644546454;22,848464128674607;25,75902061898573;30,4005666301343;20,266244899274316;28,5219988788999;59,31408439896788;1004,3809891635351
39,17768045114609;32,26188758808151;22,390370622060818;28,99261380938252;23,724266077329265;25,949547168410483;25,89671585188194;39,85050570349297;28,287215704660973;59,84412809768516;1005,083367901035
27,475667676092016;26,32448668745421;29,766939255595997;21,440535390611966;38,473475912027396;28,37945148409029;35,66191951194644;31,314983160688733;28,136299816706153;61,8961545455541;1005,1186303301257
22,1761485612507;34,43924854729299;22,79835292630359;33,06524181885985;34,739948386694905;20,63763797770689;25,781359062650456;25,53194986670524;28,73542535780584;59,61138304602247;1004,7309084497025
