MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
32,90426325679315;30,045603446351322;35,58484837492953;28,243198133141895;27,613900707214903;34,27645240033157;36,918250756528366;36,13519207412975;28,46806663332171;61,36208285078045;1004,5638992810357
23,57438825189108;27,223123461722864;34,88452153585821;22,533121467681518;38,09136304285457;38,05833771780712;27,279555112743715;22,840919700648197;28,463260807496802;59,655626798310024;1004,9116086798047
20,56228440507855;30,516417258562804;31,173330903244203;23,003476467455304;35,38380116650945;22,736316743752035;21,2123947376055;37,265403302893574;28,680021639123005;59,49879577550665;1004,5775528487359
35,577242538321016;26,190465834868117;20,319869306063374;24,8395925369215;31,883888791272078;30,447497429102803;20,518573061054262;25,10699828778167;28,39378022374871;61,6402966526427;1004,1731000815957
27,877908518078804;24,645418733751413;31,616940311634586;29,545578055069367;39,52528088281403;29,71521284767737;28,216545950039595;38,305771834146896;28,810469451641275;61,165401069845046;1004,0077280720798
30,044394609851153;24,284414421240545;31,20340775822627;33,303062674244096;35,012216694944755;31,112490708382907;33,770178819741744;21,919223960508408;28,101289945190743;59,48237137453067;1004,6210434986698
21,323460493526184;38,992923625403435;29,99099804828727;24,44956437897676;36,408187162764534;20,290986349741978;39,71488143695312;30,548450665100408;28,43765229911751;60,17571856991097;1004,9697248510356
30,45918751361436;26,363227872677182;37,279947709419204;29,68217236764582;33,4315211650711;31,522587621978396;32,408658714763234;36,95279653248399;28,05509034923164;58,26799916163677;1004,2052839767958
38,33943914142273;24,600458084312034;35,05009841292517;23,396880563349576;23,252033934058453;36,41640213573024;34,738852553545044;24,985439252678724;28,54255206042133;59,661355732511005;1005,0152919017067
37,27918518478836;33,55705032204861;32,56113158632528;28,024693074270406;38,5455574656599;33,27441048173547;34,11506774666668;35,19533254784355;28,785674504227448;59,263782404782965;1005,5229583443606
