MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
790,9562218440998;790,9837883691079;809,5657911517804;808,2176654986177;806,1152313263038;796,9625488235496;861,4144071936436;934,3637755517836;28,347609606004685;59,18372420070313;1005,0198304276104
801,6908297638029;790,1442200653736;800,3824816054953;799,3862542002794;792,840729109556;804,4970839562827;879,4954440665995;908,2047467066667;28,50785173328438;59,76752795342601;1004,3861785402113
809,4070668643101;793,251522721208;791,6177994462174;804,9010819002966;797,7391636042832;796,6706067867057;889,3741240648029;910,7628026607048;28,097029041975844;59,77741398222872;1004,83779685533
797,4287302272191;807,4535244206044;798,604991008328;795,650803789998;798,0479054451415;792,627511005712;927,1680544423442;921,0967482962989;28,980636184997547;61,29990746074426;1005,2408331698991
803,9446896607145;794,6318614771562;800,5500915166828;795,5517857249972;809,7766657620402;796,0507818029355;894,4265610078484;933,3986756615004;28,11837633809099;59,53393666752753;1004,4248266786435
808,9280374240232;808,9156968291303;800,1877963874101;809,3919542486125;809,5247088091265;800,5038714106622;901,068080166124;864,3976429814471;28,79829628424294;58,72291720301207;1004,3627088115908
799,4956218703834;793,1429281021657;799,1952507901515;795,6507771427098;792,419437089934;795,859808758641;917,3441411100763;853,2872910398107;28,16656221655279;59,862839754582026;1005,3104326444169
796,3637074243604;795,7391052598329;805,2578597170289;790,3595967228077;809,0031525035198;803,4458540228179;888,2413853785845;895,8208801303505;28,092887847845475;60,41277448058443;1005,9358517129044
793,1117907143927;804,5010985033119;803,225667276102;808,129183887424;790,3896593802298;803,9876313673748;868,5383863326259;855,3692375221675;28,655356403572746;59,357759786918145;1005,217067341765
798,499336155481;794,845821935387;806,9538079236087;795,5685352275964;804,9841247949694;804,3908052502024;915,5125199777792;874,1940158262804;28,291112532196294;61,71097259855331;1005,1147344512383
