MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
808,3065095583783;792,5346975463026;807,042081889865;798,6036183127405;809,0573701339594;791,1884411832727;861,2206995410708;855,7865972766581;28,363441576505444;61,779488047713855;1005,8240808034693
793,6892581725963;793,3705042616126;792,1764598324417;802,6586088538667;801,9691636612082;807,28286693945;913,8148254506975;931,8596626451501;28,406485068295645;58,3980135029182;1005,20007300702
801,4706552282945;804,1823206975739;804,2947532206291;801,210002075642;806,3517190599816;792,9851543789557;918,3124971362079;931,0923982475742;28,587358961819668;58,23755483166611;1005,7357343571762
801,1983247706521;792,4644531311933;801,1635029718132;808,0807949756784;808,3462870057825;802,2107764574708;919,4543765526436;886,1954866365905;28,096610051279338;58,704936953714686;1005,2959802499006
796,2758605130496;807,1914164860333;801,1779548950336;793,5361781863704;802,3757964867455;808,0273386269021;923,0142934116095;933,8434802739114;28,192266554428926;60,016886020058536;1004,723093777925
806,6856701922852;803,6895960786463;794,0862969103433;792,9118452089617;809,970843853375;796,93036928231;859,1491586227953;940,8418071220918;28,004267161888635;59,564714657135895;1004,8989969763966
797,5804743645473;803,596247316648;793,1483051789404;797,0513724609293;799,522805945212;808,5906946851012;906,3428932048643;945,7250397924975;28,447096028642694;59,85601839351731;1005,1120137853787
791,0329243048856;792,8479545619347;807,552664242412;807,5028701700251;805,6903724980073;801,8384844380398;944,3110571379809;903,6925777167506;28,649468499341083;59,29849487900157;1005,8540241781959
805,4004414310755;793,8184375033271;805,611274910634;796,7097081356006;802,6410442281195;790,0058173441209;870,4051196236879;922,4286380274357;28,227999540965694;60,8207559609411;1004,9981153117672
792,9994559030895;794,6041606591459;803,7837937227052;798,6183246396887;793,8988120127142;795,9183335593834;879,5831355439046;929,0177690602768;28,832815017009885;61,412458701308374;1004,1539560007059
