MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
804,6374532472328;805,9429878946332;795,107433279381;790,952710532577;793,9136577607442;798,4071098301255;898,9369904894861;911,6294363406032;28,140903600736713;61,05380741006107;1004,9008429732163
793,0148763242474;807,0523992195652;795,7996176941193;799,8757520886078;798,8286159709251;792,7991878831858;917,2884342134134;912,0819396333388;28,732007119765402;59,74568591671165;1004,1379605108433
797,3780058281504;803,2756551579575;803,2057583443618;796,2784985465902;795,2288322520135;803,3891761841312;924,9031385391021;918,0858914374592;28,04608226450465;59,28703785804726;1005,0509924713783
807,6368712070295;797,5554416844825;804,2333039065326;805,755687682872;806,3647392566951;801,1896408913703;890,263672419493;928,9176088629961;28,19806998073301;61,726239372782544;1005,6115429266687
797,1949761361807;790,7966704193576;794,8432883401977;792,3842265120043;793,6476238119071;809,4559368596019;941,4463436536644;909,3551047769755;28,291061255060708;61,36547156242692;1004,8804493578947
800,007981136582;792,3982141558344;795,595647596445;791,8836071141071;790,115907826082;797,2494074890053;948,7078887306978;890,4157075975531;28,32201946801392;60,951007095154864;1005,1106728484291
809,6963314693331;808,8278537805036;795,6640153423612;790,3102033102726;798,2117337585727;798,6561389557255;859,6682085410114;936,4650036546057;28,28141772562527;60,94233328495731;1004,6062115221415
809,3519803431205;800,7242370940662;793,6734857517808;809,4483937340798;805,9667700452037;793,7702890366695;864,0938854510107;859,3087571522535;28,447879644138062;61,632715142684425;1005,9629082315607
792,3283127518347;794,54644234346;809,121704218771;806,4909470789651;794,3291111114027;796,976877578263;879,0119716902987;896,8515054477057;28,69056270054484;58,611196745026376;1004,1613120714445
802,5016353565754;791,0076969447242;793,0279762796115;805,3519142926965;805,211357266282;793,8988697220203;881,0068405585264;921,581878917736;28,6088122774001;58,4878620255836;1005,2292049972104
