MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
805,5445830348451;793,4614949604548;792,3955543309551;796,4359395114844;791,3477991680645;801,221951749763;889,4729198481793;893,2375136987278;28,377713620211072;59,14477067312605;1005,0795472333241
805,5592016525807;798,9161465457498;804,3467898833665;794,9372054999511;797,1652223994291;808,6922350205837;863,3264480288524;907,7709457020783;28,924085954422154;61,267457517922224;1005,3735406154884
803,5642424275103;793,225302782522;808,4655351280244;804,0961588692682;805,1333476249602;809,8847901104787;880,9473883416515;939,0437385300936;28,629704070486763;60,11008530695442;1004,1520884444049
806,7668927996713;794,0101689287985;795,7616769746676;796,410968326472;796,5040703523539;792,0696896292138;883,0627628079112;928,9790657104876;28,13827212390604;61,482539559544364;1005,699783005748
809,9586530071282;798,0848756308559;798,4218896884765;806,3368495607093;807,5383492275686;793,1892689380987;934,6042176353791;876,5216634906493;28,259596039535072;58,49421798838758;1004,7553130451474
806,3903446562466;796,5734659252612;792,0394459088814;802,6267648777459;805,381290490575;793,3884534656531;944,8106107898891;927,4196380690945;28,119348155182312;60,47265935576695;1005,9617317227138
791,5400735807112;793,6806570400571;804,4923278820446;792,0919797407151;793,2864170129945;794,3703321534413;892,3977809513874;905,7318795148856;28,16621236822667;59,634322178622554;1005,394060836429
802,7353229717654;809,6272570622125;809,9306959765917;793,2910737243682;809,0207348390311;799,7483662701666;923,7799966824523;921,6092548956428;28,764299064087467;59,58604149335036;1004,6061628174408
791,1795013632213;805,2064593115067;804,4317190903665;805,6796059943867;808,636039395219;791,9028198640242;912,0587146486234;925,1886140913783;28,35992753801002;61,894065990535864;1004,1678931456562
797,1498999348466;798,6685935039216;803,6245473748827;806,1725347021312;795,2040625353278;801,3034083846318;938,1521573856869;899,2034895947085;28,59269697469315;61,309457604731364;1005,4907961339957
