MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
801,9656389712364;796,2051812911503;798,6403457449425;791,2615650919565;798,2298706188973;799,9857196858829;928,051287937812;903,4847751376991;28,99184454148113;58,49728983240448;1005,6171842918734
790,9308069085025;804,1627736895875;798,8420225549571;799,4842802621345;794,0951795579128;807,4154556174686;949,7007182115493;947,7672317802243;28,511773069940013;61,980370413480856;1005,3113573499687
792,2740981005417;805,0559219346269;802,7734002127379;790,5163841763464;793,1073108397513;806,3712939971499;884,7224991360184;875,0229126370958;28,225525360114492;58,055266585644176;1004,7227087721033
802,3429098596139;794,90577116168;797,4617307197739;798,1484369347029;806,3911283729533;797,2881227150002;939,4272293299048;944,8229801689652;28,015816054896;59,24170066996529;1004,8840186716313
805,1441395101335;804,7940530986529;790,0234914078302;800,7851091111063;799,9869728701591;809,4967667665899;863,9721358129946;907,6301587208004;28,55753603751199;60,00290347432457;1004,47473261028
793,0346194230041;797,7193853998864;793,5543786141643;791,8962120259681;798,7750327764924;799,9829009088032;947,7879048175589;944,0091898987077;28,592242742054157;61,60938222466339;1005,575573026092
798,6297224105338;799,6976236957182;808,381860893756;794,3261687265873;791,5403239707039;804,1228704520508;925,1642539225469;852,0886362841342;28,098057414068823;60,30543554038473;1005,9736060977368
798,7352425756887;807,9772045064669;794,5430307506571;808,7858762080382;807,4739945180143;797,2113238407068;853,3795706601928;907,5863438939303;28,920647990975855;58,99840668487768;1004,56597793846
790,6536780734511;798,6090148122673;792,4639955937862;806,6381379618554;796,1869930416685;808,1416440310071;903,7530039181765;866,2083089599872;28,274179275580018;58,26143715202913;1005,3429430612489
807,1914956291209;802,638924101955;805,4025531134438;796,1084368481619;808,13635066866;804,1200017540425;853,4204402219826;935,6929089690586;28,746289680071637;59,01369685677752;1004,3774071651603
