MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
791,8460945675117;804,8081305215949;794,5524899493232;799,5802827007233;809,8516568373575;796,4372804015949;886,4860764962118;943,5655488519484;28,452690569556818;60,11061163423471;1004,3429835684922
794,8064482605174;796,8165934621807;795,8498949455392;794,2348378966647;796,0991848855199;794,0892852648768;911,9286323824074;855,6069036387273;28,004379317980487;59,85913521690179;1004,5952397461709
802,0175547546646;808,6053317305746;798,782113466046;803,5917321454158;802,0825235433832;794,3333718809072;910,2466511650863;891,202518050602;28,51659969958275;61,72836047131443;1004,0138264708509
802,2295841870149;801,4880583719074;799,4982202171847;807,7704580757195;808,0409616879062;804,0565160290837;934,8969251156167;897,8794972830915;28,71839566866009;60,32460092614761;1005,6224255509853
800,6994586485042;794,2250413202016;806,1214514180907;799,2192827827085;806,8571977195024;802,1983902518302;925,602112104681;943,8703488946971;28,281622609249705;61,34614772622832;1005,8902036759971
803,405710179595;801,5315748452219;800,5160974510187;796,1576636739808;803,1487353171267;806,7568731084506;917,8219583096648;940,1278295926439;28,785702266193102;59,69609614812322;1005,6899020148386
804,944213546211;809,4899026732047;799,6401456193239;799,2514772346451;790,1460973719282;807,3490797496062;934,9202880527107;921,5651659063864;28,04200118229073;60,51857072397201;1004,1917587437923
796,8050475859603;803,2962114988766;804,5606840206977;807,3871399665364;802,5740772828311;796,3157071854611;881,0155456688177;903,4363085734351;28,988305681412246;61,20209864607569;1004,4112411927925
796,8075144344621;799,2869571244528;801,657679480284;807,2552040478203;803,6721954546987;791,8504527542265;887,843144450139;904,2095837818172;28,904439719197583;61,47528583463732;1005,8144161438654
806,0941421628828;795,2481554606782;795,2036864299175;809,6102844299871;790,0039942346931;798,9280084393882;862,1616757654504;868,782666592507;28,60467134887499;59,04161710455215;1005,882491505301
