MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
799,7816427371853;809,5781716460929;805,2204126436798;790,5752421574228;793,2131517407275;792,0003201275291;938,9012570494352;904,3521093418889;28,970849109702222;58,7778198806474;1004,0562469173866
808,0587383947749;805,908802352732;794,6883436386105;806,2879864732244;803,2013788502786;806,6762035528934;888,7969039191767;945,5212029585423;28,17265646360046;59,91151025628923;1005,693708234337
798,8412493925762;809,4404566237066;799,4741644338537;794,862113298652;790,884204892715;805,0260656865777;865,1184685694338;870,0753658821953;28,848969652347563;58,608702356243974;1004,8860455948733
800,5354874220176;801,7431250975948;798,2956451831096;805,9153325411392;796,9583305119246;799,4073207584397;864,3948867599001;859,0407562845793;28,13976206979486;58,351726243195806;1004,2410333599421
804,6454683813846;800,2632195444405;806,5677819611436;792,0323969531636;797,3252250686945;806,7932966620118;925,7182805392733;895,6026933455234;28,851033833002003;58,42711862117974;1005,647578236238
795,7694090951171;799,8842482753139;804,1758638613337;801,1808302276988;791,4224660214526;809,3965021959705;948,0397151102022;933,3760502240677;28,736159548570882;59,75288146202986;1004,5554304441442
808,1749103964288;800,0128960749884;802,3781698105629;793,7080062792465;807,8872122418053;793,6118179701484;874,796039103691;907,944477224746;28,501791322723843;58,798240587019635;1004,8054023538273
791,7082004653727;798,2184673112225;809,4962867574828;791,7107938914596;801,6882365817769;807,6084794959498;874,1505489188255;949,495076254613;28,206327935840648;61,527333584823815;1005,2973634556848
790,6943505781528;796,9075878799058;799,9367203271785;804,4502734972781;792,5374515501817;794,6098698507743;865,6002515272168;909,0719726487671;28,81936304975157;59,72415832933568;1004,7103101551154
796,8929750586883;793,8876721364785;795,9584742894389;794,4697322532152;802,4529312599068;801,7695297326534;892,3700429025243;850,0557271122193;28,88990207730817;59,34181977111792;1005,0530798860417
