MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
806,4447200592165;809,610949599604;800,7328390976891;801,0173548833326;809,348520524311;797,2047110085588;930,7437128366835;926,5696356451692;28,44827548779771;59,238659773899144;1005,8902398812558
791,6146273082355;806,1530863977631;803,4655125134607;791,6701762063095;799,8178230869115;792,2181132484515;930,5969329521023;852,071174582462;28,227201149607776;58,900133123955136;1005,6841671619281
798,4811623051925;799,1614784744813;796,7345411492242;796,0232353050122;795,3829463726861;806,9382868961189;870,2268889447934;869,4441765237398;28,901738591031933;59,680150655976064;1005,9447327464342
796,2532224510079;800,613055205935;796,2419023374558;809,4929043599627;808,0772811365381;794,594632733256;906,6061278053354;917,2984524296455;28,475273388386828;58,97762440073994;1005,7588145529318
795,2006162557262;801,6858697649513;807,5443013328085;808,0121080593259;808,2194869348212;801,9555680270423;867,1519618997891;938,2523826192223;28,50388445370829;58,656714466167294;1005,2197827968048
805,7201597881635;807,6391203484998;806,801942429988;797,0695166748433;792,3795022747065;797,353080288069;902,4165349425232;854,5186278839536;28,825881803463382;61,04389286240633;1005,0768609465192
797,0842397813028;804,1459435036909;808,9718739157651;800,5183492705786;806,4408172923371;803,1168682657109;897,4655869072828;874,6176801803616;28,426543087318823;61,33589622731354;1005,4325265227853
800,5329090594965;791,160094182923;809,8354921176845;790,3186892174934;803,7771093776237;798,8515577983263;856,6811081749047;853,4477028506708;28,49668699347254;60,3944379648585;1005,3192120800944
805,880671596433;802,5945622716488;798,0591150039303;801,7093950550491;797,8949068296006;806,6280434024279;916,7828877546872;913,6703144905061;28,87397524461946;61,15026118815139;1005,5018896901507
795,2633999560372;792,327109919091;791,2946818007727;802,7926504570605;807,5918152046459;791,7364798773694;922,2573167252771;948,8792858989715;28,85998220097561;58,93463549440761;1004,2488937938601
