MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
809,9422418365634;794,9457152645866;801,8737766290551;805,3379477410082;802,2849475598154;795,4801979221525;901,0378757465863;943,0655384191375;28,285237391552762;59,941929949080965;1004,4472547476099
790,8661052716092;802,1443843685694;794,6696632074392;803,9993870962815;792,0857225470129;790,7219753935086;915,1945568119107;857,1489356223973;28,27206068807177;61,7340784487496;1005,6082331230696
791,4147119357751;791,8825573168439;794,1404568196356;808,1394540346083;794,8011705224767;793,0275611161188;934,8500960302638;932,9406118654451;28,45651728645168;61,1925809644355;1004,9665644181074
796,2277976974289;794,5228757440507;797,286185740062;791,0078815347856;803,0449478681719;793,1012433451134;898,4702007673068;858,6948276777529;28,207509743863273;61,63892321533622;1005,8500295846652
808,0649405212865;805,1915254889985;806,4353946006646;801,6502703048276;793,3926263939621;807,8821401839367;876,4739137514339;935,438341753624;28,41711301714844;61,42088745526645;1004,2769730786803
806,9341778687947;791,2518938053965;798,1772522717058;805,241868714918;801,6501834348063;799,0969613395903;909,2148206596779;852,7452482115914;28,12570993516396;59,82614615475526;1004,9477367130353
801,258718372256;803,4776844618699;804,3354508845775;792,7493158315826;794,3529897356381;796,0484606854385;903,0188150013499;853,359547160224;28,804253156746963;61,22842781997471;1004,8552528047423
803,2983642670989;802,2611887605512;803,8516686821563;808,1838290919127;801,4697273919159;799,4540298678488;887,9739054099921;938,9043861497049;28,176087155101566;60,172467557310085;1005,0752663759067
799,2769518738899;807,5129093829275;796,5815330829552;798,4039561931991;796,251949705449;794,2266075465749;948,4405844315712;858,438657782388;28,767816988368306;61,428667957382515;1005,5720908880091
805,9408342017692;804,824946036743;798,1034482370245;801,9222635688174;802,3060126832163;797,0559031859561;935,6403888533123;925,8173830628532;28,390165565653163;58,755819089006714;1005,5452408928236
