MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
803,384568059613;793,5163911624211;809,5454150633482;804,7149230090797;809,3570169671875;799,2657766701541;889,7783771786652;853,5793277046357;28,899716113887123;58,82783391161577;1004,7803013852953
806,5913625052457;806,2124678165698;804,6579173602247;790,0819350728259;805,6953364692298;801,6367891022369;914,5131194175059;850,696784539822;28,961801066752226;58,620237616838736;1005,5205643191051
798,3698811747738;793,7772359441187;803,8070078753309;792,0070156746664;794,8483522415207;798,9906653173994;855,1885526578747;913,4995199447987;28,18242947477507;58,98269429386039;1005,3076216594382
807,1748560687269;807,5499283828927;801,8074258716669;796,4100121689164;802,3905504583566;790,9557931247042;944,8477131759981;887,9139219232674;28,23834395613339;61,7318995774441;1004,1092460669055
807,4753006843371;795,3226056551534;807,459658950261;808,6247084025753;798,4514373309606;792,5312405927735;858,5508039222717;902,2328252317045;28,706721730998737;61,57338779577339;1004,1421953982635
802,9115239213019;809,1652054427784;791,9524705664938;806,1600528183347;791,8493466773442;799,4277471400312;917,7512732331888;941,247128263311;28,03652755570013;58,738314973812955;1004,1264690406175
801,9541500494978;803,8825108889438;799,1897253473117;800,7785696270209;804,798861505601;809,0921024343462;898,3510247271751;916,3377660371286;28,635781131073752;59,58357587781508;1005,94021118473
793,5198019270875;794,4044630906095;808,9359809623757;797,0568077633843;795,9291597832037;809,6519940528433;917,9304985354973;851,4755491971866;28,64653786704078;59,06677036257206;1004,3732943171653
804,8696074656817;804,6335717784814;806,1093272269002;792,3418299535439;807,9435731520417;805,7285364065586;910,3609389154004;858,1356325612395;28,087012087438044;59,18143774150904;1004,2583737431135
792,3471040345821;797,5890799941614;805,0452827025597;798,1722389034927;800,9412776673927;803,2902099617334;890,1726933382415;918,3804851334261;28,965937402052155;60,76236444981127;1005,5551924156626
