MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
805,3343270896706;804,2636548082754;808,1452527825516;809,9440013144467;805,6277435247845;800,5853489189088;938,0019349577456;886,1368570048737;28,240548084652215;61,584230715593776;1004,2620718727206
794,5982722234091;802,6965511283631;805,0884253918348;802,8620507532527;801,1077935998885;793,9343613180173;892,8189874709262;883,465082135727;28,974836993603326;60,96100232997687;1004,8811750751303
804,8707894312327;809,8763450596931;804,9905823900962;804,2940461762862;793,9330991769997;799,4895558445635;871,4599748460026;850,7304760997953;28,669554924007855;61,93789102855644;1004,6579405014934
809,0236745518225;805,6204633701836;792,1158807266817;796,9176227188665;803,6393496435957;798,9192994404713;942,647719136682;908,1911806783044;28,957441412869013;58,663975851207816;1005,2569075703442
790,524972776374;808,1939023060129;802,8390056793222;807,1820768498508;799,142062164002;795,8062305024761;857,1403208812297;889,3935354626758;28,663230730983592;58,06861905952516;1004,5372454036284
798,6255460628763;792,7362775881128;807,3541169439827;800,969927113133;796,8875520271317;805,3489365670705;871,3579225000054;869,6853209158178;28,62143514136691;59,886684669136656;1005,7261553161453
804,1151343380257;803,8018624188137;798,0323427713245;800,4959434307268;808,0558801176745;802,8175607001745;922,0662474904523;869,0618215063452;28,29390780380714;61,67241587863781;1004,0081287542429
798,9775461542276;791,3681782418491;808,0692679315732;790,5669174954273;791,2442063126235;790,9877881187482;917,9481677899803;864,177719838461;28,005508168898622;58,010353393521385;1004,8312671749735
795,2298532557217;796,614260993057;792,8588815798333;791,305682287434;808,5648660449947;807,8708603374552;938,8826819666449;852,479526989446;28,570188791853035;59,180815562608934;1005,2622732592446
802,4156214578794;802,2965408148356;796,578213588793;792,9176022953915;790,2396155010878;808,2493798377718;920,4510925593379;946,8103771221882;28,64171798281924;60,00228925519428;1004,3924022436793
