MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
797,5728798187814;794,0002172958211;797,9625267440659;800,4626236075832;801,7304925551165;794,50007747569;877,3900663025693;905,6476077082199;28,159700098749806;58,082979298020504;1004,5650502247205
800,5843424329231;809,2581956942593;794,5534645168412;805,4647951965143;806,2940946751667;792,4391120808529;942,0467501032527;883,5706728533868;28,53028285821716;58,18868064463844;1004,8043148224057
790,5419564520828;801,5866864403899;807,0214219108536;807,0499301235336;807,9539924664072;800,2016604978294;852,6208562292895;852,8623174392303;28,007209461748566;58,95708717974506;1005,0041323543752
797,2370447034546;801,3676050911237;798,6858737313224;797,9003932028644;803,8456614783018;806,1803681566996;889,6726643583481;928,1255031143165;28,973354999380597;61,831480713694575;1004,3521053521496
793,0852514394732;793,9350721985206;791,3233695375409;792,9137369340407;807,4937028175517;793,0930550140462;902,3983012282366;899,1423849207299;28,796783880001588;60,91037309097157;1004,1799145357261
800,5067026600825;793,3056078801354;791,3445606728745;809,8153770320068;799,1203702025283;796,2809157527936;894,2202276541253;913,6780519850607;28,17422294548758;58,38180849321206;1004,4321087978705
808,559651888447;799,2613571571621;798,5260775865829;798,5418252209873;804,663213506243;802,1689056387143;891,0946723830067;873,1481716245615;28,4037794550095;58,344353188843826;1005,5521684878336
808,4609757743194;807,3109298336193;804,7439933247878;793,0239380678058;798,6309100365315;795,6514533866718;878,7005558408757;888,0760956786995;28,718826980109377;58,26398987236407;1005,253573043673
798,4020645822475;795,3148191068906;796,4158122088825;807,2468526578564;798,1867172565373;806,887145853333;923,9431704508252;875,5643832371354;28,053646430154384;59,20072451082853;1005,4069646092614
808,7250815294447;806,8719957485405;799,0960905164181;801,1888979394951;797,0549900411763;808,9184338019063;895,5012434375424;870,0737350328371;28,69270737516093;60,58688084517608;1004,6612816704476
