MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
793,0453155882783;796,6346447639322;795,6076105491094;809,483069856903;804,4032429288303;792,9383996249326;945,6773788641394;920,5920646146812;28,221188479931794;58,97347120453488;1005,8799670222385
791,8410137126858;809,6717785956832;803,9841580011231;800,4569142775441;796,1923567577712;807,7079033374856;881,472788669859;875,8926332442187;28,67356968348458;60,42415196244016;1004,8207779575243
808,5075241075427;792,3167200837071;808,976724497639;795,9117014424379;798,5764889044667;809,9636233295155;911,1555429519345;888,7253191289537;28,91189289220599;60,23168380348141;1005,571314772452
801,8822056867675;791,4873116182019;790,9194130182709;791,2560224350125;799,7141837540256;809,3778982350794;940,9723485529615;922,1047490097227;28,310928065159395;60,902663775926975;1004,5920475557737
796,5629584153257;809,9428292849562;793,0389360005746;807,0020451077368;797,8724423048275;792,8866867743868;910,8370444280908;884,4962158705541;28,882516674598655;60,133549883561514;1005,4488574023562
801,662205904447;805,389176020606;796,5688830050849;799,8275003305762;797,6940326782299;806,7221308083291;931,7438396301176;919,8601589865805;28,19371717350297;59,03921615716134;1005,0205703228587
808,2541575732736;797,0579726285459;808,515690137053;797,4820652408798;808,7529361143987;791,384714565852;894,9610772673886;859,1223085857094;28,647511802159368;61,60425516439493;1004,0286256594987
792,7124038716482;808,999347467584;807,0734932710978;798,137042917661;806,7719511861347;799,9844515157755;874,7720255251387;893,1477405795333;28,036475583592836;58,59831110096104;1004,2144819314026
807,6354812596412;791,8625352546982;793,4397147583303;800,3667703892113;792,1026610235361;796,9065085116997;905,7265787396664;905,2496515030816;28,753478141966763;61,53894141270081;1005,6054681741108
807,4592784798533;801,4587402248451;801,8266660310373;793,931927570022;807,6978872794076;809,2398086461196;859,5047806938986;889,6456927556627;28,534148934416322;58,604477009922824;1005,3028953960617
