MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
800,296785650757;801,5133528407222;800,6613616156299;796,7321901870876;808,5123065478266;804,5312423865131;888,671715419538;872,1897545075221;28,26462958688178;60,504347727968856;1005,5334315233634
797,5972514719473;801,8205127742604;790,4664275401269;804,8655301554588;804,3060557911944;796,5960106295936;933,736421458299;860,5171946426165;28,729700786620054;58,83101074577987;1005,7868428107391
807,861448477274;807,0701501453298;802,3634688866101;806,0805605274337;808,402681626318;804,3762993493453;897,8951945247185;899,0776523167889;28,219588754041215;59,17209660016316;1004,8848095183353
804,355218732361;800,7557870166365;807,6174451399294;805,62474753922;794,601366457284;807,9522902886563;925,2143337087708;942,7878066584944;28,865506988348706;61,61853389516247;1004,6635417380172
790,6493212388167;802,3990442313533;807,993301117897;794,6148048099843;805,3380229857456;792,7602346823473;865,7835386786469;939,8361040177135;28,381743501822356;60,96200654786674;1004,9390494148989
792,4375306897988;808,2716099650585;796,162089429962;792,3913491917514;792,944788294575;798,3711352097863;850,0691125512469;911,7780429654533;28,364776808556908;59,289670335705175;1005,5014671343426
805,8804779916647;807,636064777075;798,7344738578219;790,2055321082508;801,4291244273791;807,3066180135505;852,077573567134;915,4396783315881;28,921062693243627;59,8796452636449;1004,476527132825
803,0117731912147;804,784854748407;803,6101159367449;798,2307631739352;801,7896116872898;798,9585870580456;886,1779931660943;915,551425041727;28,982313062233697;59,16350132047957;1004,8989725037942
791,101988458914;804,6812994436159;798,0182736816803;794,0225233575552;802,6066776910699;790,8877099581499;948,4689475632237;922,5264388929393;28,078746052368214;58,46763424925854;1004,6719908847707
792,132857816891;794,5001619892116;801,9144180857907;796,2171525379453;806,8264523082022;793,5822928568535;871,1685476877201;851,129866893983;28,908918243656707;61,442990296066384;1005,5879588171344
